id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
MK448570_00015,1,unknown_function,unknown_function,9.6811855e-05,0.0024231179,1.0014877e-05,0.002843745,0.00015334964,0.0033076387,0.1419328,0.036426943,0.6883754,5.320998e-05
MZ727334_00001,1,tail,tail,4.51327e-05,0.88434476,0.00046790665,0.00070723955,0.070343085,6.3229777e-07,2.211453e-07,3.1671952e-05,0.0013656502,3.7827951e-06
MZ727334_00002,1,tail,tail,3.130617e-05,0.9995926,3.8656385e-06,1.2592539e-05,0.00040867785,0.0009560311,1.2589257e-08,0.0054243365,0.00047101072,3.319269e-06
MZ727334_00003,1,transcription_regulation,transcription_regulation,0.00068777805,3.581079e-05,5.8085027e-07,0.039056495,0.0050451173,0.0018359858,0.63067484,0.0011781586,0.08915783,0.001529235
MZ727334_00004,0,,no_hit,0.0009902093,1.2439355e-05,7.5927255e-07,0.0015717759,0.08704384,1.2464327e-05,2.080666e-07,0.00026795323,0.009680492,0.0008519856
MZ727334_00005,1,connector,connector,9.099248e-05,0.00011049595,0.9999659,0.0013182064,0.0015025552,3.146057e-05,1.34679965e-08,1.2330658e-05,0.00019795191,4.4208624e-05
MZ727334_00006,0,,no_hit,0.017807258,0.00015774401,0.005850446,0.14711791,0.0021542555,3.9186743e-05,0.007365623,0.01410944,0.13408326,0.032184348
MZ727334_00007,1,head_and_packaging,head_and_packaging,0.0010050294,4.4131033e-05,3.8824783e-06,0.0028919107,0.99400043,1.2373665e-05,8.7192646e-05,2.0030373e-06,0.010767006,1.1751694e-05
MZ727334_00008,1,head_and_packaging,head_and_packaging,0.00015678415,5.69916e-05,0.00018358491,0.009902429,0.99979526,0.00019489582,1.1242871e-08,0.00026708987,0.00426308,5.147367e-05
MZ727334_00009,0,,no_hit,0.0023245013,0.016766967,0.022807816,0.00017695171,0.011502949,0.004961734,2.1729187e-08,0.023478866,0.00092283107,8.224205e-06
MZ727334_00010,1,head_and_packaging,head_and_packaging,0.0021629897,0.0010556374,0.004712063,1.4550608e-05,0.92029583,1.0129402e-06,5.0159974e-06,2.4580182e-05,0.029826108,0.00022078754
MZ727334_00011,1,tail,tail,2.1339456e-05,0.9945819,6.1154246e-06,9.650838e-06,0.045823,2.2676546e-05,2.7730823e-07,0.00039415044,0.0018923897,4.320007e-06
MZ727334_00012,0,,no_hit,0.00014579958,0.00013523563,0.0010274128,0.0112101,0.009839115,2.2316559e-05,0.0003804532,2.7653296e-05,0.009379271,0.000100665326
MZ727334_00013,0,,no_hit,0.0012738258,0.0003909479,0.022019025,0.08305412,0.00046973108,0.041478433,0.02467255,0.010638991,0.48531052,0.00049396715
MZ727334_00014,1,tail,tail,0.00070615456,0.999984,1.4404591e-06,1.3151542e-05,0.00018782643,1.9832216e-06,1.7906998e-09,8.003525e-05,7.136183e-05,5.5948806e-07
MZ727334_00015,0,,no_hit,0.002074005,2.2131831e-05,0.023898782,0.06822743,0.00048702917,0.0076165055,1.5674714e-05,0.0026160306,0.035065442,0.0003437598
MZ727334_00016,0,,no_hit,0.002012133,0.09499014,0.0013784551,0.000755361,0.19344409,2.4136514e-05,2.8311651e-06,3.3238783e-05,0.0113615375,1.894456e-05
MK249212_00001,1,head_and_packaging,head_and_packaging,0.0003157986,8.4821716e-07,4.107896e-06,2.3664943e-05,0.9999999,8.749832e-05,7.468938e-09,4.878741e-06,0.000242794,5.1763914e-06
MK249212_00002,1,tail,tail,0.00013708942,0.999764,0.00024412107,0.00072382006,0.0002393742,0.0001429016,7.431709e-07,5.6833993e-05,0.0017156213,2.2282851e-05
MK249212_00003,1,head_and_packaging,head_and_packaging,3.0223826e-05,0.00021586851,0.007748055,0.00093464024,0.65360475,1.9935691e-05,1.5343569e-05,5.4029217e-05,0.0013392569,2.689533e-05
MK249212_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00010305317,2.8249108e-06,2.8311297e-05,0.9999068,2.1829909e-07,0.00012118326,0.0005917264,8.73097e-06,0.0033879152,0.022145977
MK249212_00005,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00029978293,0.014185123,0.00023839598,0.998906,0.0016886033,9.793106e-06,0.01014132,4.4901735e-05,0.037834547,0.0005992728
MT836108_00001,0,,no_hit,0.00036953695,0.061634317,0.0015084832,0.09801673,1.0608321e-05,0.11860702,0.0051435796,0.00013411172,0.024328131,0.00019192898
MT836108_00002,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0011031517,1.0978577e-05,4.793544e-08,7.1677605e-05,5.0488336e-05,0.040148515,1.5713946e-06,0.9909609,0.8197117,2.6891485e-05
MT836108_00003,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00023965053,0.0012458533,6.3673454e-08,4.337716e-05,0.00041645556,0.024363691,1.5606194e-09,0.96147746,0.1832459,0.00031448322
MT836108_00004,0,,no_hit,0.10606636,0.026467679,6.0530283e-07,0.00019693944,0.04812896,0.0010410418,3.830058e-08,2.7285247e-05,0.00042628727,8.262687e-06
MT836108_00005,1,lysis,lysis,0.92796165,0.00021836736,0.00018396322,0.0025229526,0.33854535,9.251583e-05,6.724546e-05,0.00024293017,0.02357527,0.0023991205
MT836108_00006,2,"dna_rna_and_nucleotide_metabolism,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,4.1270567e-05,0.00013194808,2.2084687e-05,0.50526,0.00040391952,0.41522735,0.00013856146,0.56650025,0.0120412875,0.0005963643
MT836108_00007,0,,no_hit,0.0019301774,0.0009449139,8.103507e-06,0.002130572,0.0026501326,0.0029961201,1.1948333e-06,0.0034348362,0.0008153159,0.00011749672
MT836108_00008,1,other,other,0.008278015,1.9557829e-05,1.6739213e-08,0.03748237,9.638591e-05,0.6445689,2.3590214e-07,0.0052177217,0.0075405226,0.00015998544
MT836108_00009,0,,no_hit,0.0010876564,7.948496e-05,8.222044e-08,0.04457824,9.908251e-05,0.46352875,4.6164706e-07,0.050019033,0.0053794933,1.5891394e-05
MT836108_00010,0,,no_hit,0.011676082,5.316741e-06,5.003524e-07,0.16828892,5.957317e-05,0.23701836,0.00039253768,0.09361481,0.041397832,0.00026579303
MT836108_00011,0,,no_hit,0.005287061,0.00011963953,5.9277638e-05,0.14457089,6.738032e-05,0.49923423,3.5184223e-07,0.044917427,0.006522564,4.8261256e-05
MT836108_00012,0,,no_hit,0.00026990598,0.024970014,8.03212e-05,0.065447375,0.0033357718,0.04222407,2.976633e-05,0.0014410149,0.0044975085,2.6348042e-05
MT135262_00001,1,head_and_packaging,head_and_packaging,0.00015771347,0.0053452887,1.0646642e-05,0.00048045703,0.76851946,0.0010248921,0.0858543,0.001002067,0.036229093,0.00042871467
MT135262_00002,1,head_and_packaging,head_and_packaging,0.0008201751,0.010637195,3.1063973e-05,4.008987e-05,0.99983525,6.6441164e-05,2.9405518e-09,9.2081955e-06,0.00013222985,4.0172167e-06
MT135262_00003,0,,no_hit,0.035649344,0.43731338,0.0011171859,0.00045218546,0.0031810408,0.0003686696,7.414946e-08,8.819344e-05,0.00555098,8.185404e-05
MT135262_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.6089267e-05,2.6618435e-08,7.1755187e-07,0.99968135,1.7091554e-07,0.00014754372,9.64122e-05,2.779856e-05,0.0011233231,0.07595225
MT135262_00005,1,unknown_function,unknown_function,5.7936154e-06,0.00076332106,1.4998386e-06,0.0050821775,0.0036133137,0.012939777,0.0015906004,0.011285972,0.94699186,0.006432191
MT135262_00006,0,,no_hit,1.28822e-05,0.005261838,0.06793509,0.12142781,0.00023348733,0.0020689622,0.106926896,0.00021617766,0.18002771,0.008745459
OM869576_00001,1,head_and_packaging,head_and_packaging,0.00023327595,6.312058e-05,5.6912853e-07,2.8533854e-05,0.9999682,0.00015503027,7.6414775e-10,0.004218956,0.00026596998,3.3413546e-06
OM869576_00002,1,connector,connector,0.00067168614,0.16717514,0.6375928,0.00018920907,0.011734542,5.409954e-05,0.0003378069,0.0001557566,0.05085253,0.000126581
OM869576_00003,1,tail,tail,0.00021172863,0.99883884,8.926866e-06,0.00033288597,0.0042448994,7.466437e-05,4.1399167e-06,0.00033451736,0.024930498,7.95806e-05
OM869576_00004,0,,no_hit,0.008221062,0.0014963135,4.401138e-06,0.0038802058,0.00016499824,0.0019014901,1.6972509e-06,0.42605218,0.26924273,0.00058556756
OM869576_00005,0,,no_hit,0.0023760193,0.001548972,9.942364e-06,0.29175648,0.0012566491,0.0056126653,0.0011345083,0.036478672,0.17451759,0.001766812
OM869576_00006,0,,no_hit,0.036517784,0.0004103223,8.973692e-06,0.0052240146,0.00022926943,0.00043743363,0.00034188316,0.40744302,0.2973478,0.015995339
OM869576_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00014249583,3.1797546e-05,4.47372e-07,0.99929726,9.80489e-06,0.0002681301,2.9240207e-05,0.0015276588,0.014055067,0.0009489865
MT836190_00001,0,,no_hit,0.0001287779,0.4740686,0.17974973,0.0114101395,0.018666103,0.00014997591,1.8298075e-06,0.0011993662,0.0011450851,5.063285e-06
MT836190_00002,0,,no_hit,0.003325652,0.00017236368,3.887328e-06,0.08906623,0.02615614,4.4461303e-06,0.00059564743,0.0019452003,0.1042269,0.0012858986
MT836190_00003,2,"other,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.00046439184,8.931208e-07,1.4631109e-09,4.6255976e-05,7.3207564e-05,0.568934,5.162346e-06,0.9996531,0.033491407,0.00013945963
MT836190_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00034719665,1.7680843e-06,9.276672e-05,0.7882005,6.859116e-05,0.00057412696,0.028189782,7.398566e-05,0.023168629,0.034196056
MT836190_00005,0,,no_hit,0.002377047,8.512371e-05,0.00064010645,0.018892989,0.0017140231,0.25352985,0.108295046,0.009891668,0.022431385,0.0012643859
MT836190_00006,1,unknown_function,unknown_function,0.0001633832,0.00085801916,0.010295796,0.0001487369,0.00062856084,0.010321297,6.643547e-05,0.4629104,0.96948427,0.0001927572
MT836190_00007,0,,no_hit,0.0002432616,2.6728187e-05,0.014088238,0.017860252,0.0002527941,0.1957321,0.000683978,0.14474307,0.10905339,0.0010645052
MT836190_00008,0,,no_hit,0.0048637,0.0006885582,0.0026604824,0.06221267,0.00023633042,0.031475756,6.5391337e-06,5.5188026e-05,0.012403974,6.438152e-05
MT836190_00009,0,,no_hit,0.00019812319,1.6895889e-05,0.0006791733,0.018706053,0.00024828146,0.022233948,0.04605927,0.019338315,0.37495705,0.0023794149
MT836190_00010,1,transcription_regulation,transcription_regulation,0.0002980775,0.009012295,2.244329e-05,0.014391301,0.38556862,7.2848154e-05,0.53715944,3.1193074e-05,0.0038864606,0.00012129945
MT836190_00011,0,,no_hit,0.002642599,0.069978096,0.00033679287,4.689341e-05,0.33477333,0.00021684362,1.5990169e-07,0.00663776,0.0026213862,2.5666672e-05
MT836190_00012,0,,no_hit,0.0002821317,0.026470616,0.00078787503,0.10043891,2.293936e-05,0.00028186472,6.037013e-07,1.8527102e-05,0.063777745,5.118741e-05
MT836190_00013,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.000102818674,2.2015778e-05,6.693878e-06,0.58496815,1.3382759e-05,0.0005534176,0.2918514,0.00013995414,0.036837805,0.4992246
MT836190_00014,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00012649798,5.27433e-06,1.11345125e-05,0.9908059,2.8732413e-06,0.00010272576,0.0046985974,0.00013235763,0.0065944367,0.120225996
MT836190_00015,1,unknown_function,unknown_function,0.00047134864,0.00010552996,0.00042083827,0.024557691,0.0013612437,0.0038248831,0.3218526,0.0003457084,0.7004621,0.0011856304
MT836190_00016,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.9255751,1.1241367e-05,1.1225555e-06,2.4111301e-05,0.00013859649,0.005746551,1.3300769e-05,0.94908226,0.37525257,0.0013886614
MT836190_00017,0,,no_hit,0.49999416,0.0002819537,0.00028310737,0.030296005,5.015324e-05,0.00017660717,0.00032271052,0.00016891927,0.005213296,0.0003151282
MT836190_00018,0,,no_hit,0.0014772366,4.2707084e-06,1.7346027e-06,0.0029379549,0.00041512857,0.014443664,0.0017158205,0.4518021,0.017757071,0.004722859
MT836190_00019,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00079835096,1.3098345e-06,3.912358e-06,0.97873265,2.2476534e-05,0.0051278532,0.0003858938,0.00012995249,0.0024707655,0.028452128
MT836190_00020,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0005686688,7.674386e-06,1.1121714e-06,0.9950193,0.00016027095,3.6564285e-05,9.819486e-07,4.1992116e-05,0.0062596044,0.43043658
MT836190_00021,1,unknown_function,unknown_function,1.2341186e-05,0.008650518,0.004548039,0.064590424,0.000351638,0.006975488,0.00014411069,0.00021185787,0.6837546,0.00024578016
MT836190_00022,2,"dna_rna_and_nucleotide_metabolism,other",dna_rna_and_nucleotide_metabolism,0.00012615803,7.896135e-06,4.061127e-07,0.6835727,3.6154224e-06,0.6246993,0.00836094,0.01862857,0.07761885,0.035747938
MK496778_00001,1,head_and_packaging,head_and_packaging,0.00012360996,0.0001702538,9.619887e-05,6.3388745e-07,0.99983513,2.4276429e-05,2.7184678e-08,6.16573e-05,8.496582e-05,6.673857e-06
MK496778_00002,1,unknown_function,unknown_function,0.00032569686,0.048589848,0.0003852612,0.041624244,0.0002822229,0.05508044,0.0438267,0.16120791,0.89526623,0.001786544
MK496778_00003,1,lysis,lysis,0.99414366,0.029372443,0.00014995174,0.13205837,0.0008215522,0.0011458921,9.22336e-05,4.20844e-05,0.018107142,3.0112515e-05
MK496778_00004,1,tail,tail,0.0007970299,0.9998971,0.0067071053,7.673772e-05,0.0005642817,0.00091975124,4.4738096e-07,0.0001696995,0.003927749,0.00010554947
MK496778_00005,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.5429826e-06,6.1253886e-06,5.7550358e-05,0.99944896,2.4542027e-05,3.2012406e-06,3.167736e-05,1.2617271e-06,0.004668864,0.22827551
MK496778_00006,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00091300556,8.763794e-05,1.2076214e-05,0.7705244,2.9704595e-05,0.004253563,0.0038861264,0.0012809035,0.14402561,0.00073115836
MK496747_00001,1,head_and_packaging,head_and_packaging,6.989266e-06,4.027876e-05,1.0752157e-05,5.011589e-06,0.99999785,1.533311e-06,2.563461e-08,4.4587287e-06,0.0012385017,6.329539e-06
MK496747_00002,1,tail,tail,0.001189796,0.99954236,0.0001829642,0.0010503894,0.00036931597,0.00027044563,9.890246e-07,3.7836246e-05,0.0069978787,0.00013807438
MK496747_00003,1,connector,connector,8.160216e-05,0.001445188,0.75604165,0.0008517559,0.0007793268,2.8732917e-05,0.08487291,2.7660826e-06,0.4849203,0.00033096137
MK496747_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0039806515,5.959904e-09,5.074303e-07,0.99999726,1.0034523e-05,1.1075504e-05,5.117388e-06,1.0052722e-05,0.007324134,0.0022818933
MK496747_00005,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0003093902,0.0026848733,0.1599986,0.9250687,0.0010494746,3.8869046e-05,0.00296345,0.00014361233,0.34381706,0.0004286246
MK496747_00006,2,"connector,head_and_packaging",head_and_packaging,4.0850067e-05,0.002802391,0.5606533,6.280811e-05,0.9988115,0.00040739833,0.00044431278,0.00014279263,0.014022067,5.1129206e-05
OL656105_00001,1,unknown_function,unknown_function,0.0006507629,0.00027157424,6.196298e-05,0.024087219,6.372988e-05,0.044661153,0.0011099523,0.00076596753,0.8152429,0.0013256965
OL656105_00002,1,unknown_function,unknown_function,0.03102739,0.0051317564,0.17304699,0.0057763727,1.7575938e-05,0.024145238,0.0010160949,0.03591559,0.7329155,0.011720633
OL656105_00003,1,connector,connector,0.0004926212,0.002199862,0.9810168,0.01002459,0.003007843,1.22797865e-05,0.03965744,6.4845735e-05,0.036134955,0.0015506854
OL656105_00004,0,,no_hit,0.0037602086,0.0068660565,0.00017330502,0.40009874,2.6189073e-06,0.0008250256,1.6926886e-05,0.00083603215,0.012068814,0.022349471
OL656105_00005,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0008872066,0.00015071608,2.1422131e-06,0.9964729,0.0028550364,1.8414281e-05,1.6887917e-08,2.251519e-05,0.00058815343,3.963167e-06
OL656105_00006,0,,no_hit,0.00061940664,8.721252e-05,0.09139928,0.01794182,0.005496156,0.0015307203,0.0019483281,0.00010106226,0.019654522,0.00044797175
OL656105_00007,0,,no_hit,0.015396906,0.011644897,0.372712,0.003026701,0.0006722945,0.0030093002,4.4869967e-06,0.0008929035,0.005458058,2.3426077e-05
OL656105_00008,0,,no_hit,0.00013816486,0.0019315447,0.0027576971,0.00010265457,0.0887464,0.00010791487,3.0850692e-06,0.0029046172,0.22288153,0.00029627443
OL656105_00009,0,,no_hit,0.00069016055,0.007869321,0.0008392555,0.001654146,0.058698617,0.001137689,0.00041601554,0.0016487098,0.0032787682,2.4266523e-05
OL656105_00010,1,head_and_packaging,head_and_packaging,0.00020325209,0.00053941587,6.5694774e-05,0.012168966,0.9982218,0.00012490347,1.2292207e-06,0.028599214,0.0029019075,0.0716562
OL656105_00011,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.002206197,1.1233297e-05,2.7932782e-07,0.00016819265,0.00013766777,0.0004734083,0.00019490623,0.9966612,0.916817,0.00015397191
OL656105_00012,1,tail,tail,0.0003055784,0.99764663,6.5149757e-06,5.475184e-06,0.0004283187,1.4577985e-05,5.5971174e-08,6.9450936e-05,7.6708966e-05,5.3707445e-06
OL656105_00013,1,unknown_function,unknown_function,0.023312744,0.00062029343,1.7604524e-06,6.820535e-05,0.048517138,0.00027718957,0.002422908,0.056564637,0.96182317,0.0058952305
OL656105_00014,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.798485,0.0010657107,3.1636226e-08,7.5411706e-05,4.13935e-05,0.004742379,3.959937e-05,0.95678645,0.34550077,0.00020090722
OL656105_00015,1,lysis,lysis,0.70682186,0.03451804,0.00038199537,0.0010282985,0.00031912205,0.003536634,0.00019133423,0.041390035,0.055428274,0.0006421106
OL656105_00016,1,unknown_function,unknown_function,0.012603866,0.15981695,5.2773985e-06,0.00012646854,0.17257287,0.0012732338,6.0473754e-05,0.0025115495,0.7171831,0.000271368
OL656105_00017,0,,no_hit,0.0328148,0.0053429925,0.0022620985,0.010478797,0.00023498053,0.03969294,2.1085527e-06,0.0066753183,0.0025128436,0.000106348416
OL656105_00018,1,tail,tail,0.03350844,0.8025992,6.931344e-06,0.0013359492,0.00036517394,5.6573197e-05,8.29007e-07,0.00024948976,0.0059626424,3.4757373e-05
OL656105_00019,0,,no_hit,9.922206e-05,0.0023463783,0.025452336,0.0010321883,0.32221386,0.0013752687,1.1050857e-05,0.00023188951,0.06330345,7.459989e-05
OL656105_00020,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.00042616867,0.10206662,0.00017927036,0.0055744904,0.32960415,0.007053288,0.0005660548,0.52421683,0.8311364,0.0024188198
OL656105_00021,1,tail,tail,0.008454129,0.7563573,6.8290014e-06,0.0028988833,0.008761946,0.001235525,3.7812265e-07,0.0008398624,0.0012135596,7.2839207e-06
OL656105_00022,0,,no_hit,0.12018821,0.058354918,0.0010341391,0.00014257427,0.0011261115,0.03254396,2.0286247e-06,0.008623175,0.0027289805,4.6153223e-06
OL656105_00023,1,tail,tail,0.042711366,0.92220885,0.017462477,0.0004608213,0.0020973315,0.00017663732,7.335457e-06,2.029084e-05,0.00354495,3.6099496e-05
OL656105_00024,1,tail,tail,8.738601e-05,0.9984328,2.7949036e-06,0.00051664567,0.007961366,0.00019832826,4.2839697e-06,0.00032238854,0.0004541207,1.925203e-05
OL656105_00025,1,lysis,lysis,0.6265935,0.0008105743,1.7855658e-05,0.0014288974,0.00078452955,4.3100854e-06,0.0014284558,0.0054738647,0.07744329,0.003118508
OL656105_00026,0,,no_hit,0.0012316668,0.085183,0.00096672116,0.0014303821,0.00016837896,4.2968255e-05,2.5968423e-06,0.002035895,0.003209644,1.0793848e-05
OL656105_00027,1,head_and_packaging,head_and_packaging,0.0005231879,0.009213804,0.0051303958,4.2470594e-05,0.7208105,0.0011140901,2.9278274e-07,0.00048602882,0.0018861595,5.383168e-05
OL656105_00028,1,tail,tail,0.00020969227,0.99967563,1.8694059e-06,7.4265763e-06,0.0028543726,7.5969297e-06,1.13334e-09,2.0744417e-05,9.6863936e-05,1.0910473e-05
OL656105_00029,1,lysis,lysis,0.9954711,0.001674911,1.1290628e-05,0.04075505,0.00025400863,0.0124018295,2.1345147e-06,0.0005951313,0.0012026614,2.7797896e-05
OL656105_00030,1,lysis,lysis,0.77839607,0.0004992185,5.0303015e-06,0.00011163829,0.0073954565,3.2125325e-05,1.1614318e-05,0.010403433,0.1569948,0.007176875
OL656105_00031,1,unknown_function,unknown_function,0.00049191125,0.00067054096,1.4272541e-05,0.043327753,0.000116739764,0.022227148,0.0061238813,0.00063094543,0.72779536,0.0034346466
