id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000908956.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.049737602,2.4007275e-06,6.1157794e-09,4.7412323e-06,1.5463687e-06,0.0046381066,2.4701171e-06,0.9998721,0.16884251,0.0032673858
WP_000908969.1,0,,no_hit,1.4170374e-05,0.03566924,7.823784e-05,0.028312862,0.0008690477,0.00094574614,2.1918745e-06,1.2467026e-05,0.0011020635,5.3941667e-06
WP_000910489.1,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",lysis,0.6424411,0.001159312,1.1354322e-07,9.168046e-06,4.3021188e-05,0.058168836,8.560717e-05,0.5622134,0.08691488,7.17828e-05
WP_000910686.1,1,other,other,0.0003489058,5.1926644e-08,5.0995584e-07,0.046794448,1.8328712e-05,0.99102074,5.148516e-06,0.0023972155,0.015061263,0.00072543044
WP_000911017.1,0,,no_hit,0.0006454053,8.035645e-05,9.778156e-06,0.07011483,0.0018559191,0.017227028,0.0034386348,0.35953385,0.13274443,0.00026236186
WP_000911041.1,0,,no_hit,0.064333215,0.002029823,4.669076e-06,0.03205632,0.00022545266,0.0063291593,2.1799711e-05,0.007967809,0.029390786,0.00013900133
WP_000911657.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0001312261,3.5459812e-05,1.3215347e-06,0.5351275,1.2291772e-05,0.03985825,0.00023115487,0.025870705,0.015991602,0.00018998243
WP_000913024.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,6.2225125e-05,0.0015912275,0.00012135058,0.0026392906,0.0012004594,0.0037430355,6.397966e-05,0.97504133,0.18803008,0.0014285478
WP_000913243.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0005852947,8.6226064e-05,1.1551422e-05,0.89844406,0.0014228217,0.0027315395,3.402456e-05,9.783792e-05,0.09154391,0.0007924991
WP_000913317.1,1,other,other,0.0002587558,1.4534094e-06,0.006268937,0.00018751525,0.00021650999,0.9999448,0.00011006983,0.02050403,0.0626528,0.00011729611
WP_000915157.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0016773607,1.1585258e-05,9.3112485e-06,1.1919485e-05,0.0042128866,0.00050228834,7.2925604e-06,0.9992545,0.6078619,0.001429874
WP_000915238.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00051975006,0.009230391,6.880488e-07,2.6149786e-05,6.184633e-05,0.13764091,2.6605346e-07,0.675697,0.45502836,0.00015284643
WP_000915920.1,1,lysis,lysis,0.93849814,0.00014256066,6.5846657e-06,2.6998687e-06,0.051178165,4.5452798e-05,0.0015837076,0.011943783,0.0420822,0.027565993
WP_000915997.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0049769115,0.00063031615,2.9870773e-07,1.2550745e-05,0.0001430577,0.03370274,6.419932e-06,0.8426978,0.37122217,0.00018763293
WP_000916127.1,2,"other,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.00040866676,1.0204184e-05,7.4326836e-06,9.3550414e-05,0.00013387,0.5847653,2.2349765e-07,0.99990916,0.26137704,0.0043556066
WP_000916187.1,1,connector,connector,0.00037000913,0.0037087377,0.9693729,0.0685444,0.004834757,9.615871e-05,9.953318e-05,0.00029906895,0.006191156,0.0012652852
WP_000916196.1,1,unknown_function,unknown_function,0.0011759419,0.0011044372,2.8522304e-06,0.008035422,1.3673964e-06,0.010193171,0.0012602432,0.3541689,0.83162796,0.018241528
WP_000916704.1,0,,no_hit,0.21290115,0.005610382,0.0004071347,0.08540352,0.0012567784,0.0024352854,2.0472921e-06,0.0002942137,0.008739227,3.762288e-05
WP_000916728.1,0,,no_hit,9.186345e-05,0.0060742623,0.00070581713,0.049402438,0.0029470928,0.060017303,3.29428e-06,0.0028000642,0.040501345,1.8958206e-05
WP_000917289.1,1,other,other,0.030958429,1.3801116e-05,0.019663785,0.018683836,0.007378541,0.76133907,6.02059e-05,0.30665338,0.00503836,0.0004028042
WP_000917669.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.27938822,5.125496e-05,2.8366168e-07,1.7227203e-05,1.5789236e-06,2.6958553e-05,5.4288594e-05,0.9835625,0.17130883,0.0014978067
WP_000918667.1,0,,no_hit,4.643453e-05,6.6016237e-06,0.00064133236,0.07474409,0.06318944,0.0001982545,1.5071454e-07,0.008040399,0.0010467756,2.8750374e-05
WP_000919769.1,0,,no_hit,0.0045583546,0.0042334283,3.3805598e-05,0.0065415855,0.0055466914,0.0003121783,7.764536e-07,0.00013243464,0.00026994795,0.0005316579
WP_000920042.1,0,,no_hit,0.005126073,0.00083026494,0.01845657,0.0011339135,0.0009345631,0.0021442652,0.0008761545,0.059223954,0.010516366,0.00045768727
WP_000920239.1,0,,no_hit,0.0010341229,0.0002795764,2.2653701e-05,0.04693558,6.573507e-05,0.0059226356,0.052054197,0.00026090955,0.12374152,0.00727429
WP_000921246.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0138596,7.156028e-07,3.1503998e-08,0.00015229754,0.0009408685,0.00017109075,9.270447e-05,0.9985354,0.8436464,0.003698257
WP_000921965.1,2,"dna_rna_and_nucleotide_metabolism,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,3.8170588e-06,3.6145895e-05,1.8445213e-05,0.84611744,0.0002961321,0.02133589,6.08503e-08,0.91872513,0.024124147,0.00047696102
WP_000922320.1,0,,no_hit,8.28381e-05,9.286374e-06,1.5426112e-05,0.47086722,0.0017050307,0.099122055,0.007058068,0.0019001837,0.46583068,0.000245508
WP_000923526.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00010402062,1.2935826e-05,3.1374464e-05,0.108528,0.00013408219,0.14053987,0.002020443,0.6553562,0.37930158,0.0005242362
WP_000923760.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0005207113,3.6883616e-06,0.00012558217,0.021457283,0.00042606913,0.16580671,5.2184645e-05,0.9934275,0.21308067,0.00020608697
WP_000924220.1,1,other,other,0.0010987483,2.7237882e-06,4.82532e-05,0.15000814,6.016062e-05,0.822993,3.8051306e-07,9.921609e-05,0.00872056,2.9571162e-05
WP_000924990.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.017841935,0.0021939059,1.7706004e-07,2.621623e-05,0.00017708083,0.12760364,3.6209386e-08,0.99724376,0.022849763,0.0037682161
WP_000926310.1,1,connector,connector,0.00016355903,0.00010822661,0.9086139,0.10694703,3.0653806e-05,0.00037535393,0.006422994,0.00039288995,0.029039083,0.013671211
WP_000927371.1,1,unknown_function,unknown_function,9.280972e-05,0.0021741549,0.0014282953,0.0831071,5.3453237e-05,0.0034150728,0.010531938,0.00018851685,0.76739,3.0109613e-05
WP_000927632.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.020341622,0.00014125704,1.8230148e-07,2.4224857e-05,0.0001913262,0.0036825708,9.766973e-08,0.9963295,0.15528753,0.0008992117
WP_000927785.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.014004752,0.00012833769,1.2999743e-07,0.0010218307,0.016256941,0.022908963,9.74911e-05,0.608625,0.9700201,0.0006189959
WP_000928413.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.037081648,3.7078524e-05,3.6143216e-08,1.5857499e-05,1.1480031e-06,0.0060761455,9.4198755e-09,0.9999703,0.010936214,6.0258284e-05
WP_000928938.1,1,unknown_function,unknown_function,0.13017976,0.00088826305,0.009475549,0.024743007,0.00016220025,0.00051431573,0.00042414645,0.020756407,0.8084423,0.014686664
WP_000930014.1,0,,no_hit,1.0649049e-05,1.8450629e-06,0.0017714334,0.014245849,0.00054689153,0.10384552,0.0011741164,0.06310863,0.0048982603,1.9444902e-05
WP_000930514.1,0,,no_hit,4.67927e-06,0.1803338,0.00017426246,0.0010716384,0.0130024,0.0070243394,5.9818525e-08,0.00010439474,0.008798774,1.872555e-05
WP_000930649.1,0,,no_hit,0.00035299026,9.283911e-05,0.0004384544,0.0032480487,0.011753857,0.24201752,4.0564573e-06,0.004839961,0.0038913575,7.108974e-05
WP_000931238.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0017376437,6.8070134e-05,0.0003955039,0.5923546,0.0008437559,0.010527885,0.0001277917,0.0002895493,0.063305,0.00029176509
WP_000932073.1,1,unknown_function,unknown_function,0.00045026233,0.0005719507,4.9041314e-06,0.03579382,4.8091682e-05,0.0011918367,0.32128185,0.0009041375,0.53539103,0.033661675
WP_000932694.1,0,,no_hit,0.0076117273,4.008586e-05,0.0001494872,0.02174067,4.420618e-05,0.35791132,0.10394223,0.0004615515,0.23262091,0.0024612856
WP_000933105.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00024478437,4.388008e-05,7.5778395e-08,0.00033487537,0.0002140838,0.40672418,1.287513e-07,0.9943452,0.49413186,0.00018214555
WP_000933195.1,0,,no_hit,0.000246413,0.0019808223,0.00030645716,0.07200079,0.004346175,0.0129672,0.0027328662,0.0021042288,0.089113094,0.00026814133
WP_000933774.1,0,,no_hit,0.00043128373,6.138936e-05,5.6221484e-07,0.028265052,0.0012810023,0.38461715,4.6047753e-06,0.036536217,0.21665496,0.0013571758
WP_000933820.1,0,,no_hit,0.0004687296,8.769462e-05,2.3208634e-06,0.007218968,0.08779776,0.0009358088,1.3675695e-07,0.0017875759,0.0026588102,0.00041082816
WP_000933956.1,2,"transcription_regulation,unknown_function",transcription_regulation,0.00020930436,0.00034621597,0.0001599293,0.026661457,0.0021064489,0.00065901387,0.9611597,8.1662336e-05,0.67769665,0.060392532
WP_000934155.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0053693918,3.3709962e-06,1.3785414e-07,5.617768e-05,4.9538772e-05,0.042921484,9.5367344e-05,0.99756026,0.06557341,0.00097586407
WP_000934467.1,1,tail,tail,0.00011321213,0.8356635,9.622878e-05,2.3161378e-05,0.021789778,0.0076659904,4.5021706e-09,3.903137e-05,0.0038885784,1.818238e-06
WP_000934759.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00032984285,5.1118386e-05,0.00017863288,0.54527223,5.87496e-05,0.00016153748,1.2706761e-06,1.6095468e-05,0.029603722,1.5990481e-05
WP_000934799.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00018391656,7.808654e-06,0.00046508713,0.9615063,0.0006891254,4.6457208e-05,2.5433057e-05,4.8075854e-06,0.0050587743,1.8883324e-05
WP_000934894.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.0253173e-05,6.5567624e-06,6.6506345e-06,0.9968945,1.8499913e-05,0.007468896,1.6344266e-07,7.1051477e-06,0.03849149,0.00018797244
WP_000935991.1,1,other,other,0.00058227836,1.043415e-05,8.293269e-06,0.16333148,0.080337085,0.54546136,4.9490717e-07,0.0013671266,0.057376396,6.750258e-05
WP_000936718.1,0,,no_hit,0.00025319017,5.5091903e-05,8.075934e-06,0.086998224,0.021115512,0.3048832,0.00021913824,0.011520094,0.008623045,0.00014778943
WP_000939059.1,0,,no_hit,0.001436497,0.0025462166,0.0036213084,0.011253025,0.0005759024,0.1748949,0.04013679,0.015782738,0.1276749,0.0052828495
WP_000939521.1,0,,no_hit,0.0017985386,0.00021872953,5.18877e-05,0.09078993,3.1997002e-05,0.056352332,0.014524348,0.011936419,0.012733217,0.0004687562
WP_000940129.1,0,,no_hit,6.846529e-05,9.3640745e-05,0.034957457,0.028459638,0.070673764,0.00044462446,0.0033522502,0.00088057853,0.02010806,0.00081502186
WP_000940790.1,2,"dna_rna_and_nucleotide_metabolism,moron_auxiliary_metabolic_gene_and_host_takeover",dna_rna_and_nucleotide_metabolism,3.9606395e-05,8.133072e-05,1.706595e-06,0.67052037,3.4990804e-05,0.019007226,1.0292742e-05,0.59041905,0.012698904,0.0006432238
WP_000941336.1,0,,no_hit,6.6963956e-05,0.00015728922,5.2247036e-05,0.33239186,0.00036808188,0.036218043,0.00013905225,0.0050753946,0.07007285,6.9308495e-05
WP_000942210.1,0,,no_hit,3.401743e-07,3.126163e-05,6.9373887e-06,0.067013375,0.0011983344,0.001307505,0.0017780816,0.0025948563,0.3205765,0.0024729667
WP_000942303.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.9666535e-05,0.0002190075,3.719132e-05,0.674489,0.0045137443,0.0012636774,9.881402e-07,0.00012438229,0.006504245,5.274897e-05
WP_000942744.1,0,,no_hit,0.004161365,9.164742e-06,6.42564e-06,0.4613409,0.0014988097,0.017130781,1.1703054e-05,0.0018784032,0.006989748,0.00029029173
WP_000943819.1,0,,no_hit,0.12519176,0.0009280089,1.2431103e-06,0.011778847,7.721544e-05,0.0026415172,2.4359451e-08,0.00013780344,0.0014967216,0.00012326956
WP_000944149.1,0,,no_hit,0.00029726612,0.010122358,0.0010967249,0.039580192,0.022883367,0.02833691,0.011349188,0.00027535917,0.023359971,0.00013194745
WP_000948295.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,4.620391e-05,0.00013619014,6.7039556e-09,0.0006123016,1.1841185e-05,0.09144524,1.08421325e-07,0.9885379,0.10179197,0.0014118818
WP_000948331.1,1,unknown_function,unknown_function,5.8587517e-05,0.0062227077,9.115315e-05,0.0013387059,0.0010173959,0.020883203,0.08722415,0.01101315,0.9282509,0.00048775665
WP_000948974.1,0,,no_hit,0.00010625891,0.00018673642,6.808485e-06,0.03574504,0.010222038,0.008845608,1.691993e-05,0.23658901,0.0042334525,0.015902795
WP_000949467.1,0,,no_hit,0.00011222083,0.0007707202,9.1416376e-05,0.0003044327,0.002937811,0.21478477,0.072071314,0.013853619,0.44720697,0.00054976414
WP_000950281.1,0,,no_hit,0.000111877314,0.100598425,0.00010188562,0.017850678,0.00010372526,0.031080319,5.210985e-07,0.14336614,0.20944901,0.0020967817
WP_000950546.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00011996752,0.00018587681,5.1440953e-08,6.510138e-05,2.9627956e-05,0.09931888,6.9660135e-09,0.99960726,0.009189099,7.074437e-05
WP_000951058.1,1,transcription_regulation,transcription_regulation,0.009858705,3.525864e-05,0.004538221,0.00658075,0.00045901877,0.0048053223,0.9813548,0.00092691724,0.4533001,0.0017592986
WP_000951441.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,9.887692e-06,0.00053194223,2.222365e-06,0.93620336,0.0026047642,0.012707373,3.713824e-07,9.357673e-05,0.0035030006,0.00014884515
WP_000951624.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.8391954e-05,0.00015418715,5.7878556e-06,0.70607054,0.0016397655,0.1808755,0.00095741847,0.023120722,0.06832324,0.00042801135
WP_000952038.1,0,,no_hit,4.508654e-05,0.00012986429,7.141023e-05,0.1568566,0.0027944616,0.002372342,1.3532714e-06,0.007060144,0.017325073,2.5630741e-05
WP_000952923.1,1,unknown_function,unknown_function,1.465901e-05,1.380192e-05,3.8226124e-05,0.011575426,0.0006306962,0.002023398,2.6863929e-05,0.12276184,0.59086144,0.0005890819
WP_000953572.1,0,,no_hit,0.00032483137,0.011807149,0.0014004603,0.0037006156,9.69263e-06,0.39465922,4.89076e-07,0.29711324,0.0066538523,1.4349036e-05
WP_000953755.1,0,,no_hit,0.15073794,0.0055926107,5.448825e-08,0.0006837738,0.0086298715,0.0033288177,5.8150704e-07,0.000102733604,0.002456572,0.00034575287
WP_000954271.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,7.79709e-05,5.3143935e-06,0.00020628632,0.6922986,4.2288168e-05,0.18370695,1.2455713e-05,0.008289905,0.21809116,0.0015461817
WP_000954654.1,1,transcription_regulation,transcription_regulation,0.010353313,3.1097193e-06,0.00012360372,0.01110252,0.0015837929,0.13215412,0.69795036,0.011575546,0.055508178,0.00055553584
WP_000954799.1,0,,no_hit,3.0210396e-05,7.893831e-05,0.00013391186,0.10739133,0.02616882,0.018257858,8.648851e-08,0.0016943265,0.010316184,7.5777396e-05
WP_000955235.1,0,,no_hit,0.00078075053,0.003003993,0.00014151617,0.016841006,8.103917e-05,0.056981422,0.2354866,0.0015768921,0.07584427,0.0026015588
WP_000955781.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0006965399,1.6020149e-06,4.1357457e-06,0.76510894,0.0011419556,0.034852404,4.506698e-06,0.0006548698,0.0023109973,3.1734537e-05
WP_000956137.1,1,head_and_packaging,head_and_packaging,0.00055721344,0.006077295,2.0435712e-07,2.276213e-05,0.9488992,0.00050508376,2.285585e-07,1.2679846e-05,0.056553982,1.994284e-05
WP_000956429.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.006090882,9.92676e-06,4.872794e-06,5.2450363e-05,1.9667937e-06,0.006997597,3.3954253e-05,0.99995625,0.49034688,0.00029993674
WP_000956747.1,1,unknown_function,unknown_function,1.675325e-05,0.0019019202,0.00034016737,0.025966961,0.000472308,0.00013020652,0.047123406,0.0012162084,0.6884619,0.0008238684
WP_000957020.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.036758345,0.0036096983,4.5956668e-07,4.659259e-06,2.14653e-06,0.004875318,3.0115197e-09,0.9928756,0.0133286845,3.838627e-05
WP_000957037.1,0,,no_hit,4.6727575e-05,8.398947e-05,1.4254855e-06,0.13602442,0.0026950275,0.119620435,2.9474144e-05,0.001530195,0.017526742,0.00072731497
WP_000958224.1,0,,no_hit,0.00031648943,1.9804793e-06,1.6743863e-06,0.23961186,0.00636929,0.0046353405,0.0026375416,0.060990755,0.17641836,0.009297487
WP_000958531.1,0,,no_hit,5.2824173e-05,0.0039513027,1.7583751e-06,0.42847824,0.015364736,0.033092797,1.3586142e-05,0.0005643669,0.008757744,5.7488705e-05
WP_000958858.1,0,,no_hit,0.0012663925,0.0015708461,0.0001385291,0.3317605,0.01927267,0.00985972,2.5541704e-05,0.0008607883,0.010551041,0.00012406969
WP_000959282.1,2,"dna_rna_and_nucleotide_metabolism,integration_and_excision",integration_and_excision,8.4718165e-05,1.530897e-07,2.3214448e-05,0.67522204,1.5263254e-07,0.032372873,0.0007389917,0.00096865674,0.29799268,0.8182423
WP_000959424.1,0,,no_hit,0.0032375955,3.0056395e-05,5.296096e-07,0.01252253,0.029387392,0.20313284,1.7667075e-07,0.0018807998,0.0077876514,3.5387016e-05
WP_000960712.1,0,,no_hit,4.6982037e-05,0.0005543063,0.0004143722,0.015389716,0.0033671213,0.0040178197,0.0007263048,0.32510772,0.45806056,0.0008904108
WP_000960858.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0013431502,0.27213863,1.4106986e-06,8.6893016e-07,1.1620838e-06,0.15562172,1.505826e-08,0.9140499,0.120747626,0.0001023747
WP_000966142.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0006516877,9.527472e-05,1.5692347e-05,5.9078033e-05,0.00021787842,0.0053670695,1.9192096e-06,0.96281284,0.15915915,0.0003365268
WP_000966288.1,0,,no_hit,0.0077811736,0.0005465796,4.0513904e-05,0.22442943,0.00020445799,0.0018296666,0.000501867,0.03621254,0.024065325,0.0018732981
WP_000966695.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.018052481,2.6428152e-06,1.5357489e-07,3.9396873e-05,0.00045054272,5.8519287e-05,1.6171246e-08,0.999992,0.03316722,0.00016790023
WP_000969811.1,0,,no_hit,1.5026138e-05,0.2063084,0.00046020237,0.002769501,0.0177243,0.0004577811,2.3114449e-06,0.00087819464,0.0069619357,0.00017562915
WP_000971497.1,1,transcription_regulation,transcription_regulation,5.273545e-06,0.0001079262,0.00022585198,0.0022244344,0.009666336,0.00026483685,0.83068484,0.003240972,0.44854972,0.00047755035
WP_000971550.1,1,unknown_function,unknown_function,0.00087018166,0.00010773556,0.00018182141,0.22580862,0.0022428958,0.012738967,0.00019005763,0.005554519,0.8231327,0.00016263092
WP_000971980.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00044215732,0.000117577976,4.7231936e-07,0.00022478965,0.024105776,0.00070387684,3.6659287e-07,0.9971968,0.3013732,0.00083587
WP_000972280.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0018238549,5.4295582e-05,9.889823e-06,0.8726675,0.002992139,0.0016305348,0.00066575117,0.00035020313,0.046089195,0.0004549402
WP_000972657.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00042098676,0.00017295092,4.468059e-06,0.83345765,6.7475485e-05,0.0032015871,0.0013738935,0.0010749917,0.10580274,0.0020189965
WP_000972779.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.008006667,0.00037350887,4.1809122e-07,1.7777247e-05,8.602214e-05,0.26961568,1.7744185e-08,0.9997725,0.09153437,0.00015132636
