prob_class_0,prob_class_1,prob_class_2,prob_class_3,max_probability,predicted_class,predicted_class_name,forward
0.99983394,0.00016539289,3.1169688e-07,2.846525e-07,0.99983394,0,none,False
0.9999721,7.984002e-06,5.3125004e-06,1.4621134e-05,0.9999721,0,none,False
0.9990287,0.0009319224,1.6054166e-05,2.3343773e-05,0.9990287,0,none,False
0.9999273,7.820108e-06,8.2988745e-06,5.6572713e-05,0.9999273,0,none,False
0.9996873,0.00018931403,3.901661e-06,0.00011947119,0.9996873,0,none,False
0.9997565,0.00015878848,6.6247544e-06,7.810296e-05,0.9997565,0,none,False
0.99978036,0.00020399367,3.9351007e-06,1.1777026e-05,0.99978036,0,none,False
0.9999256,2.7595954e-06,8.154443e-06,6.350278e-05,0.9999256,0,none,False
0.9997931,2.5400617e-05,1.4311386e-05,0.0001671849,0.9997931,0,none,False
0.999938,4.762323e-06,4.132798e-06,5.314516e-05,0.999938,0,none,False
0.9999883,1.6910597e-07,6.559458e-07,1.08860295e-05,0.9999883,0,none,False
0.9999949,2.1354337e-07,4.543909e-06,3.181083e-07,0.9999949,0,none,False
0.99999774,2.6787686e-07,1.9796025e-06,6.7738654e-08,0.99999774,0,none,False
0.9999963,1.8808858e-07,3.3542328e-06,1.4814749e-07,0.9999963,0,none,False
0.9999672,5.5554364e-07,3.21501e-05,7.824665e-08,0.9999672,0,none,False
0.99999654,2.1400203e-07,2.8786371e-06,3.5528444e-07,0.99999654,0,none,False
0.9999839,7.707319e-08,1.5054164e-05,9.875392e-07,0.9999839,0,none,False
0.9999931,2.6961482e-07,6.193446e-06,4.150767e-07,0.9999931,0,none,False
0.99993503,1.8303098e-06,5.812329e-05,5.0309163e-06,0.99993503,0,none,False
0.9984907,3.6254492e-06,0.0015016447,4.005917e-06,0.9984907,0,none,False
0.9998072,5.255713e-06,0.0001613803,2.6190597e-05,0.9998072,0,none,False
0.9987174,0.0002374854,0.0007017127,0.00034334624,0.9987174,0,none,False
0.9924625,0.0063348454,0.0011458475,5.6807174e-05,0.9924625,0,none,False
0.9972166,0.0002601257,0.0016290676,0.00089424313,0.9972166,0,none,False
0.9971372,0.000485764,0.0023136942,6.332697e-05,0.9971372,0,none,False
0.9991943,0.00078014086,2.4393636e-05,1.1841216e-06,0.9991943,0,none,False
0.99938667,7.6319906e-05,0.00015508532,0.00038189004,0.99938667,0,none,False
0.9988176,4.376534e-07,0.0009288378,0.00025304026,0.9988176,0,none,False
0.9995766,3.3907495e-06,0.0001759967,0.00024398328,0.9995766,0,none,False
0.99996865,3.0335164e-07,2.7695447e-05,3.3844083e-06,0.99996865,0,none,False
0.999879,1.7251257e-07,8.6535445e-05,3.428183e-05,0.999879,0,none,False
0.9998971,5.59126e-06,9.307097e-05,4.2111888e-06,0.9998971,0,none,False
0.998872,9.432687e-06,0.0011012475,1.7358618e-05,0.998872,0,none,False
0.9998497,0.00010112786,4.8512884e-05,6.7782554e-07,0.9998497,0,none,False
0.99992275,4.2286203e-05,3.21506e-05,2.85235e-06,0.99992275,0,none,False
0.9999896,1.0766398e-06,7.749094e-06,1.4865466e-06,0.9999896,0,none,False
0.99949384,1.0411497e-05,0.00040368855,9.205081e-05,0.99949384,0,none,False
0.99619114,9.1318565e-05,0.0036396193,7.7841054e-05,0.99619114,0,none,False
0.998895,4.3427062e-06,0.0010972011,3.5236121e-06,0.998895,0,none,False
0.9999757,5.3352755e-06,1.891285e-05,1.00830334e-07,0.9999757,0,none,False
0.9999981,1.8187103e-07,1.6847123e-06,5.3940926e-08,0.9999981,0,none,False
0.9999751,7.690525e-06,5.2944597e-06,1.19749775e-05,0.9999751,0,none,False
0.99994385,5.132483e-06,4.8331898e-05,2.6748219e-06,0.99994385,0,none,False
0.9999956,4.222347e-07,1.4390337e-06,2.4967305e-06,0.9999956,0,none,False
0.9999367,5.4228178e-05,8.969731e-06,1.5718349e-07,0.9999367,0,none,False
0.999995,1.8161993e-06,2.9828118e-06,1.5981814e-07,0.999995,0,none,False
0.9999058,1.212149e-05,8.1925275e-05,1.2991754e-07,0.9999058,0,none,False
0.9999573,3.358864e-05,8.870581e-06,2.3269851e-07,0.9999573,0,none,False
0.9999976,1.419794e-06,7.094229e-07,3.008576e-07,0.9999976,0,none,False
0.9999956,1.4817545e-06,1.0375707e-07,2.8610145e-06,0.9999956,0,none,False
0.9999945,3.0662015e-08,3.4736302e-06,2.0378125e-06,0.9999945,0,none,False
0.9999938,6.253165e-07,2.093862e-06,3.4279046e-06,0.9999938,0,none,False
0.99998784,9.896867e-08,9.360163e-06,2.7241833e-06,0.99998784,0,none,False
0.99987733,9.304783e-05,2.3068982e-05,6.5199124e-06,0.99987733,0,none,False
0.99998903,4.2047977e-06,6.611058e-06,1.1570667e-07,0.99998903,0,none,False
0.99992204,5.578901e-05,1.0013256e-06,2.111833e-05,0.99992204,0,none,False
0.99993896,5.921685e-05,6.0282434e-07,1.233652e-06,0.99993896,0,none,False
0.99999416,7.760029e-08,1.077337e-06,4.7428916e-06,0.99999416,0,none,False
0.9999871,5.852421e-08,5.560635e-07,1.2216132e-05,0.9999871,0,none,False
0.9999949,2.3116455e-08,2.4420713e-06,2.6924542e-06,0.9999949,0,none,False
0.9998888,6.489308e-09,0.00011055458,7.0421765e-07,0.9998888,0,none,False
0.9999825,3.626856e-07,1.692255e-05,2.2147029e-07,0.9999825,0,none,False
0.99999964,5.4387307e-08,2.8327804e-07,2.7834748e-08,0.99999964,0,none,False
0.9999981,1.2107513e-06,4.875358e-07,1.8704874e-07,0.9999981,0,none,False
0.9999995,1.9508703e-07,5.7076925e-08,1.7107139e-07,0.9999995,0,none,False
0.99999774,2.416431e-07,4.1481508e-07,1.5976029e-06,0.99999774,0,none,False
0.99999917,2.194019e-08,1.0372479e-07,7.157706e-07,0.99999917,0,none,False
0.9999987,6.6991575e-08,2.3952038e-07,1.0559138e-06,0.9999987,0,none,False
0.99995804,3.1673986e-05,8.990553e-06,1.2407265e-06,0.99995804,0,none,False
0.9999664,4.4625417e-06,2.8967686e-05,1.3140566e-07,0.9999664,0,none,False
0.99996555,1.9140522e-05,1.5146916e-05,2.0198863e-07,0.99996555,0,none,False
0.999992,3.3954534e-06,4.467852e-06,1.3191693e-07,0.999992,0,none,False
0.99981815,2.1940425e-06,0.00017557379,4.142135e-06,0.99981815,0,none,False
0.99996376,7.247094e-07,3.5483026e-05,7.4558336e-08,0.99996376,0,none,False
0.999959,7.501887e-08,3.9422936e-05,1.5142463e-06,0.999959,0,none,False
0.9999796,2.0723592e-06,1.6562382e-05,1.7346779e-06,0.9999796,0,none,False
0.9999777,8.326322e-07,2.0811103e-05,6.615136e-07,0.9999777,0,none,False
0.9996927,0.00030463628,2.685492e-06,3.6366337e-09,0.9996927,0,none,False
0.9999826,1.733303e-05,6.879962e-08,5.0914197e-09,0.9999826,0,none,False
0.9999974,2.6060613e-06,6.7399945e-08,8.179629e-09,0.9999974,0,none,False
0.9999007,9.806833e-05,8.7443146e-07,3.2847018e-07,0.9999007,0,none,False
0.9999716,1.835789e-06,4.0804085e-07,2.609313e-05,0.9999716,0,none,False
0.999995,2.3065172e-06,1.6904147e-07,2.5665915e-06,0.999995,0,none,False
0.9999989,3.9225213e-07,4.3154816e-07,2.2854677e-07,0.9999989,0,none,False
0.99997663,2.2186685e-05,1.1881041e-06,2.4011761e-08,0.99997663,0,none,False
0.99998295,2.1105178e-07,1.6819506e-05,4.669775e-08,0.99998295,0,none,False
0.9999881,7.6053306e-07,1.0813659e-05,3.3751152e-07,0.9999881,0,none,False
0.9999957,1.808935e-08,4.238253e-06,4.280061e-08,0.9999957,0,none,False
0.9999976,1.2993498e-06,6.8273283e-07,4.1357941e-07,0.9999976,0,none,False
0.9999703,2.892926e-05,6.519241e-07,4.5190653e-08,0.9999703,0,none,False
0.9999869,3.7611157e-06,4.5397124e-07,8.906871e-06,0.9999869,0,none,False
0.9999753,2.3592067e-05,1.7672758e-07,8.8453e-07,0.9999753,0,none,False
0.999997,2.0958305e-06,4.963083e-07,3.4969835e-07,0.999997,0,none,False
0.9994,0.00017038638,2.568204e-05,0.00040390613,0.9994,0,none,False
0.9997888,9.985437e-06,0.00018730831,1.3886695e-05,0.9997888,0,none,False
0.99973303,1.0486336e-06,0.00024918534,1.6736987e-05,0.99973303,0,none,False
0.9998951,2.429059e-05,4.335944e-05,3.7212107e-05,0.9998951,0,none,False
0.9979569,6.424373e-08,1.4019989e-05,0.0020290671,0.9979569,0,none,False
0.9998995,5.486594e-07,5.003425e-05,4.9929382e-05,0.9998995,0,none,False
0.9989951,1.4539353e-06,0.00074527436,0.00025809658,0.9989951,0,none,False
0.9997111,2.0482398e-06,0.00023434148,5.2509575e-05,0.9997111,0,none,False
0.9999515,2.1118107e-05,2.5871139e-05,1.5171244e-06,0.9999515,0,none,False
0.99999714,1.8570173e-06,3.4923715e-07,6.3427245e-07,0.99999714,0,none,False
0.99999154,6.4221595e-06,1.3827756e-06,6.8021296e-07,0.99999154,0,none,False
0.99999654,2.1087892e-06,1.0292258e-06,3.1379048e-07,0.99999654,0,none,False
0.9999988,4.332677e-07,1.21362715e-08,7.326361e-07,0.9999988,0,none,False
0.99999475,3.1506852e-07,4.08411e-06,8.549769e-07,0.99999475,0,none,False
0.99999785,9.652194e-07,9.048919e-07,2.3619815e-07,0.99999785,0,none,False
0.9999975,8.920775e-07,1.1455113e-06,5.075009e-07,0.9999975,0,none,False
0.9999819,9.463669e-06,3.9236165e-06,4.701887e-06,0.9999819,0,none,False
0.9999703,1.0541116e-05,1.8904904e-05,2.2497665e-07,0.9999703,0,none,False
0.99992275,6.915939e-05,7.941751e-06,9.4938066e-08,0.99992275,0,none,False
0.99935514,0.00024639725,0.0003967632,1.6610684e-06,0.99935514,0,none,False
0.9998858,5.4392818e-05,3.094832e-05,2.881808e-05,0.9998858,0,none,False
0.99958915,1.3999902e-07,0.00013857949,0.00027212984,0.99958915,0,none,False
0.9994838,2.6787126e-05,1.9168814e-05,0.00047015114,0.9994838,0,none,False
0.9997701,2.0432832e-05,1.259636e-05,0.00019682688,0.9997701,0,none,False
0.9998772,7.4213303e-06,5.384794e-05,6.149105e-05,0.9998772,0,none,False
0.99994373,4.254882e-05,1.1846115e-05,1.8840121e-06,0.99994373,0,none,False
0.9999764,1.3399696e-05,9.615884e-06,5.4697796e-07,0.9999764,0,none,False
0.99984884,1.1181238e-07,7.9304855e-06,0.00014307674,0.99984884,0,none,False
0.999946,5.3543076e-08,4.9874023e-05,4.1107946e-06,0.999946,0,none,False
0.9999621,8.821166e-09,1.3291761e-06,3.6538022e-05,0.9999621,0,none,False
0.99988294,1.7055285e-07,7.9483645e-05,3.74051e-05,0.99988294,0,none,False
0.99998593,5.243779e-08,6.562678e-07,1.3337887e-05,0.99998593,0,none,False
0.99998856,9.91348e-08,1.8054324e-06,9.539131e-06,0.99998856,0,none,False
0.9999895,1.8912939e-06,1.3833663e-06,7.2619378e-06,0.9999895,0,none,False
0.9999989,7.707188e-07,2.556321e-07,6.361269e-08,0.9999989,0,none,False
0.99996674,7.263847e-07,9.298823e-08,3.2394422e-05,0.99996674,0,none,False
0.9999939,5.6265667e-06,1.7542261e-07,2.44471e-07,0.9999939,0,none,False
0.99998534,3.8618657e-07,2.02827e-06,1.2289493e-05,0.99998534,0,none,False
0.99995434,5.5400395e-08,5.5324426e-06,4.0119365e-05,0.99995434,0,none,False
0.9999889,8.892345e-07,1.2130818e-06,9.001392e-06,0.9999889,0,none,False
0.9999865,1.0725796e-07,1.2583981e-05,7.305577e-07,0.9999865,0,none,False
0.99994767,3.8689492e-07,5.6206403e-07,5.1362753e-05,0.99994767,0,none,False
0.99999857,3.3197261e-07,8.148084e-07,2.603549e-07,0.99999857,0,none,False
0.9999976,1.5545635e-06,3.6665574e-07,4.0853973e-07,0.9999976,0,none,False
0.9999684,2.5853052e-07,8.907292e-06,2.2424367e-05,0.9999684,0,none,False
0.99998856,8.3387896e-08,1.0680706e-06,1.0278174e-05,0.99998856,0,none,False
0.9999957,3.4385224e-08,3.2630217e-06,9.738764e-07,0.9999957,0,none,False
0.9999994,4.3203734e-08,6.097876e-08,4.654417e-07,0.9999994,0,none,False
0.99999535,1.3800855e-06,3.020856e-06,2.2633657e-07,0.99999535,0,none,False
0.9999788,2.3563355e-06,1.881002e-05,4.171062e-08,0.9999788,0,none,False
0.9999206,4.400498e-06,6.8008434e-05,6.98042e-06,0.9999206,0,none,False
0.9996909,0.00025451888,4.7946753e-05,6.610209e-06,0.9996909,0,none,False
0.9999553,3.5764024e-05,5.4049406e-07,8.386586e-06,0.9999553,0,none,False
0.9997501,0.00024370488,3.86548e-06,2.314163e-06,0.9997501,0,none,False
0.9999858,7.119647e-06,5.311871e-07,6.485524e-06,0.9999858,0,none,False
0.99999034,9.023064e-06,1.9392608e-07,4.1384314e-07,0.99999034,0,none,False
0.99993634,4.960047e-07,8.3555364e-07,6.232404e-05,0.99993634,0,none,False
0.99989617,1.6664162e-06,1.0167483e-05,9.196552e-05,0.99989617,0,none,False
0.99999547,7.177305e-07,1.3416134e-06,2.4484154e-06,0.99999547,0,none,False
0.99997663,5.2044595e-07,1.4846147e-06,2.1407392e-05,0.99997663,0,none,False
0.99998045,6.7070837e-06,7.2694247e-06,5.5468513e-06,0.99998045,0,none,False
0.9999101,2.7107228e-07,8.9039066e-05,5.9085227e-07,0.9999101,0,none,False
0.99997294,4.0463224e-06,8.681409e-06,1.4274631e-05,0.99997294,0,none,False
0.99995613,3.6127747e-06,2.3743767e-05,1.650627e-05,0.99995613,0,none,False
0.9999753,4.307791e-06,1.1032921e-05,9.385797e-06,0.9999753,0,none,False
0.99997234,4.466134e-07,4.5449597e-06,2.2703895e-05,0.99997234,0,none,False
0.99998057,6.637231e-06,5.8945443e-06,6.884681e-06,0.99998057,0,none,False
0.9997454,0.00025014175,3.1302745e-06,1.3151972e-06,0.9997454,0,none,False
0.9999745,1.7444769e-06,8.326157e-06,1.543174e-05,0.9999745,0,none,False
0.9985378,0.0013846603,2.8965474e-05,4.8643586e-05,0.9985378,0,none,False
0.9987295,0.00070530997,0.000526229,3.8897666e-05,0.9987295,0,none,False
0.9993704,6.406304e-07,0.00033346066,0.00029547853,0.9993704,0,none,False
0.99853206,1.2926172e-05,0.0014198546,3.516021e-05,0.99853206,0,none,False
0.99997437,5.1978086e-06,2.0253226e-05,1.6512978e-07,0.99997437,0,none,False
0.99996626,1.1652998e-06,3.158553e-05,9.690432e-07,0.99996626,0,none,False
0.9999958,9.240024e-08,1.2683763e-07,3.9107003e-06,0.9999958,0,none,False
0.99999917,1.6068918e-07,1.1963975e-07,5.5858635e-07,0.99999917,0,none,False
0.9999821,5.1644616e-08,4.363678e-06,1.3414196e-05,0.9999821,0,none,False
0.99999475,1.4216741e-07,5.655544e-07,4.5606616e-06,0.99999475,0,none,False
0.9999976,8.1595346e-08,1.8137981e-06,4.941483e-07,0.9999976,0,none,False
0.99999774,7.250811e-07,1.4199974e-06,6.785918e-08,0.99999774,0,none,False
0.9999752,1.9508174e-05,4.816185e-06,4.5507733e-07,0.9999752,0,none,False
0.9999883,2.9178473e-06,6.3894436e-06,2.403225e-06,0.9999883,0,none,False
0.99992824,6.671829e-05,1.3269502e-06,3.6551612e-06,0.99992824,0,none,False
0.99995923,4.6547605e-08,3.54719e-05,5.2690298e-06,0.99995923,0,none,False
0.9999025,2.6037535e-05,6.3092857e-06,6.5101754e-05,0.9999025,0,none,False
0.9993799,4.7459375e-07,0.0005832476,3.6343696e-05,0.9993799,0,none,False
0.99998236,2.1503467e-06,1.4794256e-05,7.5204184e-07,0.99998236,0,none,False
0.9999988,2.5618218e-07,4.5770133e-07,4.305935e-07,0.9999988,0,none,False
0.9999527,1.4419901e-06,3.8673033e-06,4.196655e-05,0.9999527,0,none,False
0.9999969,1.80584e-06,7.536452e-07,5.101413e-07,0.9999969,0,none,False
0.9999876,6.9866886e-08,4.1190187e-06,8.185118e-06,0.9999876,0,none,False
0.99999845,4.4757206e-07,4.3741093e-07,7.2122646e-07,0.99999845,0,none,False
0.99999464,1.476904e-06,2.4248857e-06,1.4203383e-06,0.99999464,0,none,False
0.9999931,1.1433201e-06,4.129637e-06,1.6163751e-06,0.9999931,0,none,False
0.9999746,2.3341623e-05,1.6826448e-06,3.5553626e-07,0.9999746,0,none,False
0.9999584,4.0781568e-05,3.9165462e-07,3.8918938e-07,0.9999584,0,none,False
0.9999901,3.953315e-07,9.052073e-06,4.515982e-07,0.9999901,0,none,False
0.9998616,8.707052e-05,2.542194e-05,2.588668e-05,0.9998616,0,none,False
0.99936265,4.9291662e-05,5.5868728e-05,0.0005321804,0.99936265,0,none,False
0.9996588,7.263432e-05,0.00019915066,6.943842e-05,0.9996588,0,none,False
0.9984131,0.0005205206,0.00058490306,0.00048151647,0.9984131,0,none,False
0.9996811,0.0002506484,3.0539632e-06,6.519295e-05,0.9996811,0,none,False
0.99969125,4.25703e-05,0.00023319403,3.301804e-05,0.99969125,0,none,False
0.99989533,2.4773665e-06,3.054456e-05,7.166799e-05,0.99989533,0,none,False
0.99895895,4.0875366e-06,0.00097331416,6.358537e-05,0.99895895,0,none,False
0.9985366,0.0005330502,0.00085851765,7.181715e-05,0.9985366,0,none,False
0.99726343,6.094085e-05,0.0026470148,2.85869e-05,0.99726343,0,none,False
0.9473401,0.052000273,0.0006557087,4.014104e-06,0.9473401,0,none,False
0.9988618,0.00036419084,9.380228e-06,0.0007646653,0.9988618,0,none,False
0.99991524,6.759509e-05,5.7187294e-06,1.1496047e-05,0.99991524,0,none,False
0.9977448,0.0016086245,1.0832001e-05,0.0006358302,0.9977448,0,none,False
0.9968617,0.00030814917,3.539286e-05,0.0027948264,0.9968617,0,none,False
0.9997377,1.5193588e-07,5.3903e-05,0.00020829863,0.9997377,0,none,False
0.9998441,1.0803269e-05,6.499349e-05,8.012777e-05,0.9998441,0,none,False
0.99988544,2.4653022e-05,2.5881052e-05,6.403979e-05,0.99988544,0,none,False
0.99990034,8.091726e-05,1.4999483e-05,3.7223429e-06,0.99990034,0,none,False
0.9996505,5.705159e-07,0.00031149635,3.741624e-05,0.9996505,0,none,False
0.9999273,1.8082716e-06,5.4552795e-05,1.6309576e-05,0.9999273,0,none,False
0.962745,0.0006168614,0.036603305,3.4801633e-05,0.962745,0,none,False
0.9997781,0.00010535317,0.00011618749,3.7639163e-07,0.9997781,0,none,False
0.99958354,1.3864738e-05,0.00014298162,0.00025965675,0.99958354,0,none,False
0.9999448,3.3163045e-07,3.1066604e-05,2.3823679e-05,0.9999448,0,none,False
0.99983144,2.0832381e-07,2.8330174e-05,0.0001399947,0.99983144,0,none,False
0.9999571,9.609924e-06,1.4182311e-05,1.9086225e-05,0.9999571,0,none,False
0.9999056,1.4289033e-05,6.978708e-05,1.0331763e-05,0.9999056,0,none,False
0.9980318,1.3363165e-06,0.0019664145,4.2138666e-07,0.9980318,0,none,False
0.9999398,1.7003764e-07,5.837627e-05,1.6329443e-06,0.9999398,0,none,False
0.9990429,0.00082134677,9.670753e-05,3.901495e-05,0.9990429,0,none,False
0.99998593,2.1077153e-06,1.066145e-05,1.319089e-06,0.99998593,0,none,False
0.99974173,3.6871204e-06,0.00021352852,4.1081075e-05,0.99974173,0,none,False
0.9992379,2.1949072e-06,0.0001432093,0.000616682,0.9992379,0,none,False
0.9993901,2.922218e-06,0.00058520585,2.1779433e-05,0.9993901,0,none,False
0.9999883,1.0893647e-06,6.436487e-06,4.1542817e-06,0.9999883,0,none,False
0.9996007,0.0003810146,9.475619e-06,8.811737e-06,0.9996007,0,none,False
0.9991441,8.665804e-06,0.0008460973,1.1501282e-06,0.9991441,0,none,False
0.9999038,2.661647e-07,9.585326e-05,3.334751e-08,0.9999038,0,none,False
0.99999285,8.886954e-07,5.9754075e-06,2.3354562e-07,0.99999285,0,none,False
0.9999044,5.6827827e-07,8.9862784e-05,5.115466e-06,0.9999044,0,none,False
0.9999658,7.7798194e-07,3.3092245e-05,3.5359693e-07,0.9999658,0,none,False
0.9999808,5.9474914e-09,1.8287334e-05,9.0102645e-07,0.9999808,0,none,False
0.9999957,1.227955e-08,1.226959e-06,3.0103513e-06,0.9999957,0,none,False
0.9999583,1.5737596e-06,1.7129084e-06,3.840526e-05,0.9999583,0,none,False
0.9999962,2.552441e-07,1.1334412e-06,2.4518195e-06,0.9999962,0,none,False
0.9996562,8.302181e-06,0.0003352226,3.260606e-07,0.9996562,0,none,False
0.99999714,2.1267024e-06,6.967449e-07,1.6601486e-08,0.99999714,0,none,False
0.9999902,4.6404884e-07,9.225357e-06,1.1418899e-07,0.9999902,0,none,False
0.9999931,3.7616771e-06,2.7042354e-06,4.1580967e-07,0.9999931,0,none,False
0.9999305,1.3118921e-07,6.863657e-05,7.4316944e-07,0.9999305,0,none,False
0.99999714,5.5310064e-08,7.5010394e-07,2.0487007e-06,0.99999714,0,none,False
0.9999932,1.8498011e-07,2.7346905e-06,3.8948237e-06,0.9999932,0,none,False
0.9999988,3.038504e-07,1.6786039e-07,7.4690865e-07,0.9999988,0,none,False
0.999997,1.7002993e-06,5.371431e-07,7.247667e-07,0.999997,0,none,False
0.9999831,9.522255e-06,2.3956884e-06,5.045414e-06,0.9999831,0,none,False
0.9999852,2.0036095e-08,1.0213183e-05,4.5016477e-06,0.9999852,0,none,False
0.99999416,1.1070006e-07,1.3587096e-06,4.4270923e-06,0.99999416,0,none,False
0.99990416,1.4104094e-06,6.876678e-05,2.5698573e-05,0.99990416,0,none,False
0.9999938,1.3787356e-07,5.564919e-06,4.553615e-07,0.9999938,0,none,False
0.9987173,4.2444e-06,3.9686616e-05,0.001238754,0.9987173,0,none,False
0.9995493,4.556818e-06,2.34739e-06,0.000443703,0.9995493,0,none,False
0.9998313,1.7323263e-06,0.00012720807,3.9747407e-05,0.9998313,0,none,False
0.9998159,0.00014121355,3.674055e-06,3.925553e-05,0.9998159,0,none,False
0.9994313,0.00044541736,7.149803e-05,5.1700197e-05,0.9994313,0,none,False
0.9991898,0.0007680003,4.0403113e-05,1.849125e-06,0.9991898,0,none,False
0.9997925,3.7404217e-05,0.000106871405,6.317397e-05,0.9997925,0,none,False
0.9947856,0.004462811,0.00043942084,0.00031219033,0.9947856,0,none,False
0.99943453,4.0824566e-06,0.0005066619,5.4710148e-05,0.99943453,0,none,False
0.99981743,9.140054e-07,0.00016054595,2.1079904e-05,0.99981743,0,none,False
0.99921405,1.3974685e-05,0.00014311277,0.0006288384,0.99921405,0,none,False
0.99882895,0.00027293377,0.00088294793,1.52068305e-05,0.99882895,0,none,False
0.9974873,0.00096019986,0.0014771987,7.523213e-05,0.9974873,0,none,False
0.9870417,0.01193297,0.00030460514,0.0007206852,0.9870417,0,none,False
0.9996625,3.1938027e-05,1.1000603e-05,0.00029460105,0.9996625,0,none,False
0.9998896,8.568538e-06,3.892625e-05,6.293883e-05,0.9998896,0,none,False
0.9968323,4.340841e-06,0.00020520312,0.002958176,0.9968323,0,none,False
0.9989467,2.4137362e-06,0.00028276548,0.00076809246,0.9989467,0,none,False
0.9996859,5.70498e-07,0.00021355548,9.995809e-05,0.9996859,0,none,False
0.9996278,9.102204e-08,0.00033012248,4.1965082e-05,0.9996278,0,none,False
0.9997613,8.178241e-06,6.112758e-05,0.00016935749,0.9997613,0,none,False
0.99965405,1.2383595e-05,0.00026052562,7.308193e-05,0.99965405,0,none,False
0.9956477,1.2205387e-06,4.958222e-05,0.004301454,0.9956477,0,none,False
0.9979644,6.547915e-06,7.016629e-05,0.0019589006,0.9979644,0,none,False
0.99964917,3.7007976e-05,3.7877104e-05,0.00027591406,0.99964917,0,none,False
0.997244,6.551196e-07,0.002036836,0.0007185595,0.997244,0,none,False
0.9977997,0.00013478012,0.00018027231,0.0018852018,0.9977997,0,none,False
0.99927276,5.35505e-05,0.00044194126,0.00023176159,0.99927276,0,none,False
0.9855495,0.00014237486,0.0068591093,0.007448972,0.9855495,0,none,False
0.9947543,1.2179216e-05,0.0051764804,5.706382e-05,0.9947543,0,none,False
0.9995664,0.0001746253,5.0284743e-05,0.00020867607,0.9995664,0,none,False
