id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
MK448523_00018,1,transcription_regulation,transcription_regulation,0.00041066724,8.755264e-07,3.5755475e-05,0.0005928312,1.3005552e-05,0.00011963211,0.99999607,2.2880544e-05,0.028809538,0.004907075
MK448523_00019,1,transcription_regulation,transcription_regulation,7.861308e-06,0.012171042,7.333893e-07,0.026915802,0.0013501542,0.0002082942,0.95040876,0.0079001915,0.4507541,0.004739083
MK448523_00020,1,unknown_function,unknown_function,1.8176128e-05,0.00645257,0.000502689,0.0079440875,5.2366304e-05,0.14802481,0.0061151865,0.05256959,0.78885615,0.00036526777
MK448523_00021,1,unknown_function,unknown_function,9.198503e-05,3.5902747e-07,1.1094955e-05,0.3065358,0.0006453496,0.26220497,0.034579013,0.00082060666,0.69494337,0.035552777
MK448523_00022,0,,no_hit,0.00013696868,0.4816218,0.18589455,0.0011409412,0.026048096,1.8098119e-05,0.00096815627,0.010788017,0.012146318,5.6835564e-05
MK448523_00023,0,,no_hit,0.091845,0.028143112,0.0020819234,0.0010373722,0.0002522916,0.019204112,3.3465676e-07,0.05510926,0.00745808,4.5380595e-05
MK448523_00024,0,,no_hit,0.04786042,0.012026123,0.004276799,0.002576386,0.06864843,0.0056059123,0.00079653866,0.04425704,0.105474405,0.0007012205
KT381879_00001,0,,no_hit,0.11743587,1.123842e-05,1.6442213e-05,0.04210339,0.00010316634,0.00027470101,0.00029638121,0.05791889,0.009053742,0.015762191
KT381879_00002,0,,no_hit,0.1570926,0.00014100135,5.083793e-05,0.02128394,0.00027004397,0.020015817,5.4447133e-05,0.0013418224,0.006514344,0.0005720982
KT381879_00003,2,"dna_rna_and_nucleotide_metabolism,unknown_function",dna_rna_and_nucleotide_metabolism,0.011105207,8.759542e-05,7.257711e-05,0.9226159,3.7359623e-06,0.00938217,0.0128881475,0.003063513,0.5727478,0.008094435
KT381879_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.013303487,3.131671e-05,1.4349648e-07,0.9247311,3.1363159e-06,0.27326143,1.0793631e-05,0.0011671198,0.02919858,6.085661e-05
KT381879_00005,0,,no_hit,0.0020973755,0.004474538,0.004147124,0.020262053,0.0010216419,0.17482238,0.015538855,0.0017303333,0.21733256,6.26931e-05
KT381879_00006,0,,no_hit,0.04351379,0.08463461,0.0010286601,0.25087377,8.050198e-07,0.0096176695,0.008773281,0.0004774111,0.17738554,0.0008184123
KT381879_00007,0,,no_hit,0.0002725909,0.08175295,0.011366733,4.4721866e-05,0.29235277,0.0063823424,2.194983e-06,0.00034943724,0.051429115,0.0014357181
KT381879_00008,0,,no_hit,0.16599852,0.0001952535,0.014329769,0.00010004187,0.018491589,2.7886792e-05,0.0006685179,0.024320735,0.15455171,0.14074604
KT381879_00009,1,unknown_function,unknown_function,0.00013042448,0.0011256192,0.19062951,9.534106e-05,0.025884824,0.00034250985,0.028208626,0.14164153,0.8091409,0.0029305653
KT381879_00010,2,"connector,unknown_function",unknown_function,5.4967528e-05,6.5844106e-05,0.60373753,0.0008606025,0.0031534922,0.00030026463,0.46401656,0.014250973,0.73587406,0.16221677
KT381879_00011,1,other,other,0.0100779245,0.00016200934,6.304863e-06,0.013940895,4.482943e-05,0.65560806,9.847847e-06,0.0008803688,0.000713946,5.917372e-05
KT381879_00012,1,connector,connector,0.000100288686,0.00026606483,0.80126315,0.0126543045,0.001230309,5.738048e-05,0.3441524,4.233715e-05,0.13965602,0.1026027
KT381879_00013,1,unknown_function,unknown_function,3.8835406e-05,0.0007238952,3.0631392e-05,0.42336643,0.00014397307,0.004372833,0.00019248245,0.007890939,0.9219614,0.0005552394
KT381879_00014,2,"transcription_regulation,unknown_function",unknown_function,9.4731164e-05,0.0034605658,5.4004184e-05,0.0394983,0.0022411346,0.0063138916,0.88412595,0.008681717,0.9682948,0.0011778667
KT381879_00015,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.31412703,4.4494304e-06,1.0698284e-05,0.9984162,3.6988855e-05,0.004278942,0.00010985802,0.016520396,0.042587742,0.008113212
KT381879_00016,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.022567771,1.6618393e-05,2.5725116e-05,0.995366,0.005535191,0.00085389835,3.8644052e-09,5.8421207e-05,0.00035122558,2.492018e-05
KT381879_00017,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0005096365,0.007124764,4.2094875e-05,0.700889,0.0023499932,8.785206e-05,0.0019179555,0.00013353201,0.16246112,0.0032036435
KT381879_00018,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0023058655,0.00019741547,4.7211714e-08,0.9997236,0.000334011,9.367208e-05,2.638415e-08,4.2421092e-05,0.00016223412,3.3556132e-06
KT381879_00019,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.000111784975,0.014258016,9.805002e-05,0.98815805,0.0009437933,0.0005593736,6.673831e-06,0.00025633763,0.027376685,0.00041016078
KT381879_00020,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.013923352,5.8150317e-06,1.3359293e-07,0.9978072,0.000266578,0.001216957,1.3438685e-07,2.8016768e-05,0.00063892524,0.0002664954
KT381879_00021,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.001310041,2.0366602e-05,5.1226085e-05,0.99588263,5.796644e-06,0.00026579862,6.3386183e-06,0.0004186512,0.020086786,0.0007044137
KT381879_00022,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00075763295,0.00028212418,7.768306e-07,0.99662626,0.0006775041,0.012793693,7.376784e-06,0.0016756002,0.007895663,5.6731762e-05
KT381879_00023,0,,no_hit,0.035135932,2.5622481e-05,0.00027084147,0.037205055,0.021442363,0.00034104218,0.00024702481,7.4648565e-06,0.0027461343,0.00012414958
KT381879_00024,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.6171175,4.9883247e-06,4.000077e-09,0.0012185421,0.00032467503,0.0009778836,2.5848192e-07,0.99085766,0.38897502,0.0036744848
KT381879_00025,1,unknown_function,unknown_function,0.0012538078,0.008512949,0.00050157186,0.010128293,0.0004183344,0.080032185,0.0024388966,0.031775806,0.9408187,0.0009402959
KT381879_00026,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,5.709387e-05,9.638366e-06,5.1944853e-09,0.00061410485,2.3439343e-06,0.0042494065,1.3455116e-06,0.99893266,0.8150645,0.0003843344
KT381879_00027,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.017152326,1.1384262e-05,1.6708334e-08,0.9994518,0.0002471273,0.012732127,0.00013318117,8.637584e-05,0.012733062,0.00046887214
KT381879_00028,1,lysis,lysis,0.5679659,0.0018003612,0.0077147475,0.0003242531,0.00023139831,0.0011056436,0.0005438518,0.024239445,0.16622554,0.0007924142
KT381879_00029,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00038925174,6.89753e-07,1.2236003e-07,0.99993813,0.00031248652,5.1786283e-06,7.487309e-09,0.00012881107,0.00057284,2.0953541e-05
KT381879_00030,0,,no_hit,0.063501626,0.00024282967,5.8574938e-06,0.019028615,0.0016289226,0.27301928,0.00023082847,0.1432525,0.047744576,0.007951558
KT381879_00031,1,head_and_packaging,head_and_packaging,0.0003356876,0.035946984,1.937454e-06,6.860901e-05,0.9314963,1.7452288e-05,3.119032e-07,3.088341e-05,0.025440535,5.1268213e-05
KT381879_00032,1,connector,connector,7.877174e-06,5.8125297e-05,0.99996924,0.00671726,4.9397575e-05,0.00025030845,3.81896e-07,2.3121527e-06,0.0072332635,0.0008997795
KT381879_00033,1,head_and_packaging,head_and_packaging,0.00020796001,0.00042425017,2.107249e-07,0.006240771,0.7593381,0.0026122376,1.6814554e-05,4.6954706e-06,0.003267872,2.9537847e-05
KT381879_00034,1,head_and_packaging,head_and_packaging,0.0010340377,0.00089709484,0.00011969794,0.00034069867,0.9998565,1.0722227e-05,2.7154568e-08,4.2463955e-05,0.0016829955,7.556064e-05
KT381879_00035,1,tail,tail,0.0004331954,0.9998684,0.06806036,0.0003107737,0.006178416,1.4535589e-05,0.00031832652,4.1650124e-05,0.075140126,0.00033627215
KT381879_00036,1,tail,tail,0.0020733727,0.9965216,9.0654197e-07,9.093066e-06,0.00021999114,0.00032261576,4.466683e-09,7.817892e-05,6.2615785e-05,2.2727054e-06
KT381879_00037,1,head_and_packaging,head_and_packaging,0.00014653814,0.0054645613,3.3970625e-06,2.7421622e-05,0.54892874,5.2981475e-05,2.6415305e-09,1.0246262e-05,0.00087133324,1.773772e-05
KT381879_00038,1,head_and_packaging,head_and_packaging,0.0038649659,0.002040338,0.00012352466,5.9715476e-05,0.7303373,1.6789541e-05,6.841475e-09,1.2484912e-06,0.00023650487,2.055082e-05
KT381879_00039,1,head_and_packaging,head_and_packaging,0.001815604,0.000100300735,5.5349216e-07,0.0037303925,0.9985481,9.881631e-06,5.9154335e-08,3.9249047e-05,0.0016831284,5.583549e-05
KT381879_00040,1,tail,tail,7.447428e-06,0.99964225,7.2555686e-08,2.8305797e-07,0.0003959164,0.0016728108,2.8046032e-10,2.0969255e-05,0.00016094187,2.6624305e-06
KT381879_00041,0,,no_hit,0.000888534,0.005769238,0.04597999,0.0030972268,0.00023083617,0.010596298,8.4075355e-06,0.47091052,0.007400923,9.016034e-06
KT381879_00042,0,,no_hit,0.2283626,0.0024393362,0.00013652326,0.06322928,1.6495218e-05,0.06681683,0.17904562,0.016448183,0.14763983,0.003940609
KT381879_00043,1,lysis,lysis,0.96534914,0.00026038347,1.5552529e-06,0.00013446348,1.26222485e-05,0.0001973099,0.0001355217,0.28629583,0.037126087,0.0028436221
KT381879_00044,1,head_and_packaging,head_and_packaging,0.00038520613,0.00011772865,0.0019335322,0.00081662874,0.99911743,0.000116399955,5.847042e-05,7.7072866e-05,0.062473472,0.0001062963
KT381879_00045,1,head_and_packaging,head_and_packaging,0.000480646,7.7021434e-07,5.7149177e-06,0.010436371,0.9997224,0.00016899902,2.3279408e-07,9.7063654e-05,0.00264366,5.539561e-05
KT381879_00046,1,unknown_function,unknown_function,0.018363444,0.0023971584,6.9889225e-05,0.006223365,0.00023497222,0.010988564,0.038034108,0.010709069,0.7325463,0.0054996735
KT381879_00047,1,tail,tail,1.820541e-05,0.9985642,0.00024015167,1.7071095e-07,0.0011747843,2.5150908e-05,1.710342e-08,6.873907e-05,0.00047678963,2.2782522e-05
KT381879_00048,1,lysis,lysis,0.9984547,0.0002993277,8.783573e-05,0.036410745,0.00013987461,0.0006301305,0.0024015252,0.0006054951,0.009389983,0.011436896
KT381879_00049,1,lysis,lysis,0.9983228,0.00102412,8.094626e-05,0.00017630565,0.002657215,4.1407698e-06,9.5016956e-05,0.07554331,0.06285459,0.00047728303
KT381879_00050,1,lysis,lysis,0.9955112,0.0008518894,2.1046746e-05,0.011447112,4.9122675e-05,7.1606487e-06,0.0056230803,0.00052438886,0.11126973,0.011266997
MK511064_00001,1,transcription_regulation,transcription_regulation,0.00030783284,0.00019621201,7.584268e-05,0.005288526,0.00033229368,0.00042204757,0.99934024,0.0007277792,0.12883447,0.013876691
MK511064_00002,0,,no_hit,0.00081177085,0.0002607422,2.5549183e-05,0.43345842,0.00027604576,0.00043980582,0.08551752,1.4402406e-05,0.28134966,0.017990565
MK511064_00003,1,unknown_function,unknown_function,0.00023110156,6.1037135e-05,0.27674386,0.007727904,0.005008338,1.9630834e-05,0.18711063,2.7775637e-05,0.5001744,0.072974645
MK511064_00004,1,unknown_function,unknown_function,0.0017841647,0.004097837,0.0012514736,0.0007183658,0.0006058825,7.6346565e-05,0.026325142,0.026227526,0.80510384,0.0005861424
MK511064_00005,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0029809293,2.8831887e-06,7.859158e-08,0.6700366,5.0190032e-05,0.0052491915,0.004396615,6.382019e-05,0.023578454,0.008617617
MK511064_00006,0,,no_hit,0.000773595,0.0015407725,0.034041986,0.044217326,0.11552092,0.030945536,0.0019527049,0.020343004,0.07673588,0.0019971032
MK511064_00007,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.0005377872,0.0014592,0.00046906792,0.0012151303,0.00017740311,0.0032499789,0.07845367,0.74959415,0.7827382,0.006496774
MK511064_00008,0,,no_hit,0.00011903233,3.2553133e-05,0.0019107724,0.08940449,7.51236e-05,4.2334646e-05,0.041659478,6.245468e-06,0.0343663,0.008756064
MK511064_00009,0,,no_hit,5.0004815e-05,6.823436e-06,4.9654095e-06,0.48307878,0.0001895733,0.04888726,0.0064922944,0.029274808,0.38304034,0.0025686852
MK511064_00010,1,unknown_function,unknown_function,5.4751727e-05,1.5196141e-05,0.0030071181,0.09580413,0.005918047,0.0014750002,0.00021135993,0.12885128,0.8137639,0.0009637131
MK511064_00011,1,transcription_regulation,transcription_regulation,0.0014087751,8.584244e-05,5.659748e-05,0.038402356,0.00011554655,0.0003550146,0.5413544,0.013520131,0.11172833,0.030015111
MK511064_00012,1,integration_and_excision,integration_and_excision,1.1309261e-05,0.00013940406,8.48263e-06,0.0050217835,5.6582583e-05,0.00022979749,0.0001700437,0.0015108681,0.27499864,0.9996605
MK511064_00013,1,integration_and_excision,integration_and_excision,1.8462953e-05,8.348253e-06,9.388636e-06,0.0014746576,0.0003114553,3.2728642e-06,5.8597238e-05,0.00020953597,0.014888253,0.7456784
MK511064_00014,1,head_and_packaging,head_and_packaging,1.39371095e-05,9.72726e-05,1.0444517e-06,0.036720574,0.962906,6.026788e-05,0.007938384,4.2144602e-05,0.036889486,0.012438104
MK511064_00015,1,transcription_regulation,transcription_regulation,0.004770509,0.00011369161,0.0019966017,0.0027119324,1.2101047e-05,0.00058526377,0.99932945,0.00010012777,0.19997539,0.066871144
MK511064_00016,1,unknown_function,unknown_function,4.664272e-05,0.00027382505,0.0004899718,0.00790021,0.0050787334,0.14839159,0.0010529025,0.044294503,0.94729125,0.001034015
MK511064_00017,1,transcription_regulation,transcription_regulation,0.0047511957,0.00010006601,4.219825e-05,0.0005935639,3.61838e-05,0.0023939176,0.99987257,0.00013330391,0.14703034,0.013263755
MK511064_00018,1,unknown_function,unknown_function,0.0003409833,1.3843127e-05,0.00013055214,0.0127917295,0.00087643374,0.0010178132,0.06709849,0.00049579464,0.9295216,0.0030482712
MK511064_00019,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0034664334,0.00049554283,8.304106e-05,0.99640095,0.00017266176,0.00224207,0.0024465397,0.00061432703,0.34182504,0.22219129
MK511064_00020,0,,no_hit,0.17014772,0.00057870755,0.00018358456,0.0038278953,0.0031490838,3.9057e-06,0.44934934,0.0037613378,0.29313958,0.03673702
MK511064_00021,0,,no_hit,0.00034868353,2.3363496e-05,1.5464234e-06,0.41508362,0.010006676,0.00023984048,0.0001269671,2.9209243e-06,0.28800032,0.0029338761
MK511064_00022,1,lysis,lysis,0.9879149,2.1590542e-05,4.1653216e-06,8.076521e-05,6.6944267e-06,6.500199e-06,2.283481e-05,0.39716864,0.2016915,0.12058923
MK511064_00023,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.033746,0.00030007775,8.197112e-09,0.00016152592,0.00012700536,0.0023533874,5.51663e-07,0.99054027,0.29084876,2.7413384e-05
MK511064_00024,1,lysis,lysis,0.9932788,0.00017206221,5.123067e-06,7.0596034e-05,0.000111782414,0.00084209896,5.9908376e-05,0.0007003823,0.09529607,0.005056135
MK511064_00025,1,unknown_function,unknown_function,0.00031660046,2.9507974e-05,1.4548847e-07,0.025007708,0.00026297366,2.2742362e-05,0.015207141,0.22467636,0.8387454,0.36744225
MK511064_00026,0,,no_hit,0.1120733,0.00024323726,0.0015306453,0.00022408644,0.00029524296,0.00017247713,0.000107907676,3.660207e-05,0.05552729,0.012241967
MK511064_00027,0,,no_hit,0.13269082,0.0014508911,0.003626898,0.0009723067,2.3613522e-05,0.016174423,0.019877922,1.1888448e-05,0.16578434,0.0006063652
MK511064_00028,0,,no_hit,0.00030301066,0.17215417,0.38941658,0.012747883,0.00013502534,0.0022633409,0.056418404,1.8134012e-06,0.19331978,0.003325592
MK511064_00029,1,head_and_packaging,head_and_packaging,1.3956807e-05,0.003514172,0.0013673609,0.00021831325,0.99987495,3.012004e-05,0.0022916715,1.3251302e-05,0.35171768,0.0005378759
MK511064_00030,1,head_and_packaging,head_and_packaging,2.8241675e-06,7.9159945e-06,6.62211e-05,0.005621505,0.99959093,6.7246992e-06,2.3764633e-05,1.9476138e-05,0.0011932867,0.004778827
MK511064_00031,1,head_and_packaging,head_and_packaging,0.0021723236,3.6002698e-06,0.00031920147,0.0032687976,0.99319106,5.4725733e-05,9.858434e-09,4.120273e-05,0.0034124919,0.0003202644
MK511064_00032,1,head_and_packaging,head_and_packaging,0.0005653794,0.00016736587,0.00010118116,0.0007549188,0.81478417,0.00027966144,7.373495e-07,0.00092855026,0.0041433387,0.0019036715
MK511064_00033,1,connector,connector,0.00027518516,0.002140854,0.99993634,0.00011757383,0.0008743444,5.1674528e-05,0.0002036859,2.2809674e-05,0.088974155,0.0633773
MK511064_00034,1,head_and_packaging,head_and_packaging,3.3033197e-05,4.596886e-06,8.1105345e-06,0.0010450264,0.98855,2.6897382e-05,0.0009668833,0.0004561526,0.021609476,0.002240627
MK511064_00035,1,head_and_packaging,head_and_packaging,0.0033039842,0.00017479082,0.005079391,1.078326e-05,0.9993437,2.6189316e-05,1.5745044e-06,4.8729125e-05,0.05350651,0.00042755276
MK511064_00036,1,head_and_packaging,head_and_packaging,0.0006556938,6.2838066e-05,8.370531e-05,0.00015483894,0.9999317,0.00062494987,3.6085108e-05,4.7923286e-06,0.015598417,8.226534e-05
MK511064_00037,1,unknown_function,unknown_function,0.00092349155,0.02100927,0.29455575,0.0018824717,0.04064135,0.0018809196,0.004193326,0.001378058,0.76186603,0.005955508
MK511064_00038,1,transcription_regulation,transcription_regulation,0.002764418,0.00070440996,0.00039703803,0.005714465,0.026373161,0.0008806763,0.59743077,0.00014331876,0.43761387,0.00650488
MK511064_00039,1,connector,connector,0.0016747396,0.00040492247,0.7667808,0.002254362,0.0005821258,0.0005815751,0.00011728225,6.381618e-05,0.041594677,0.000112392394
MK511064_00040,1,head_and_packaging,head_and_packaging,0.01703642,0.0014374028,0.0050921207,0.0008703048,0.99945897,0.0003701783,0.00012337045,0.0003093085,0.052871324,0.00010331687
MK511064_00041,0,,no_hit,0.0061187837,0.00013417836,0.00019841583,0.039234288,0.00063151185,7.955093e-05,0.079954825,0.010059403,0.4529403,0.015542006
MK511064_00042,1,tail,tail,2.0877369e-05,0.9995061,0.018278241,0.00025801084,0.0041332752,9.310414e-06,3.2601574e-06,3.3256854e-06,0.00088939624,2.211103e-05
MK511064_00043,2,"tail,unknown_function",tail,0.0006853548,0.9997049,0.0035107576,0.00055436284,0.00021812638,0.017165443,0.00010968521,0.0035460468,0.5365449,0.0005908461
MK511064_00044,1,unknown_function,unknown_function,0.004932541,0.0036828998,9.178062e-06,0.015747506,0.00048998225,0.006349957,0.061216746,0.0014990616,0.95231754,0.040545553
MK511064_00045,1,unknown_function,unknown_function,0.0021052505,0.0005043379,0.0027448495,0.0044414205,2.5452224e-05,0.0097528435,0.008122399,0.0044194693,0.8290192,0.00045433067
MK511064_00046,0,,no_hit,0.0073969867,6.550504e-05,0.00029131255,0.010156682,8.751643e-05,0.21669951,0.00034585345,0.0028181016,0.14493555,0.0036217507
KY921761_00001,0,,no_hit,0.00011769454,0.00016903382,0.0002849732,0.000704602,0.022555714,0.0103535475,6.523923e-05,0.00021873618,0.39685947,0.000991854
KY921761_00002,0,,no_hit,2.1228854e-05,0.00028509958,0.0014932333,0.006694043,0.004582522,0.0056703514,2.4450885e-06,5.7458674e-05,0.0016230684,1.2746675e-05
KY921761_00003,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.1089443e-05,0.00084027735,0.0009930775,0.9401617,0.00043880474,3.8182912e-05,0.0006657312,7.946219e-06,0.017269397,0.0004910467
KY921761_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.2364154e-05,1.0164606e-06,1.9709717e-06,0.9994831,0.000109846915,9.322359e-05,1.9746007e-08,7.32888e-05,0.00091540266,0.0012123494
KY921761_00005,1,other,other,0.00018623819,5.201031e-05,0.00018226005,0.0004701246,0.00014815175,0.9996464,0.0013614084,0.0027409913,0.094549485,0.0033079768
KY921761_00006,0,,no_hit,5.5578268e-05,0.000109421206,9.745568e-05,0.20718248,1.5849093e-05,0.00016908767,0.3727517,0.17834158,0.2877918,0.02647869
KY921761_00007,2,"transcription_regulation,moron_auxiliary_metabolic_gene_and_host_takeover",transcription_regulation,0.014738209,6.532225e-07,9.369081e-08,0.048683196,1.5510564e-05,0.003871463,0.8932192,0.5388454,0.20151012,0.009030375
