id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000776768.1 MULTISPECIES: phospholipid-binding lipoprotein MlaA [Enterobacteriaceae],0,,no_hit,0.06350472,0.029964143,0.001270712,0.00046626193,0.0019090916,0.00045228202,6.161598e-08,7.764014e-05,0.0017456945,5.866193e-05
WP_000777275.1 type II Zorya anti-phage system protein ZorE [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.8040342e-05,0.00012442772,2.1460501e-07,0.94522923,1.4135239e-06,0.002555584,2.1698256e-07,0.00011869875,0.032059044,0.00031641818
WP_000777971.1 class 1b ribonucleoside-diphosphate reductase subunit beta [Escherichia coli],0,,no_hit,5.6764013e-05,2.8066399e-05,5.1302643e-05,0.014567259,0.005431725,1.747889e-05,1.0052923e-05,0.0009094133,0.01714106,0.00015284921
WP_000778047.1 MULTISPECIES: periplasmic nitrate reductase subunit alpha [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0010757052,2.8042025e-06,9.2823464e-09,0.9998889,1.601322e-05,6.886715e-05,3.041063e-08,2.151921e-05,0.00016638619,9.874743e-06
WP_000778147.1 DUF1161 domain-containing protein [Escherichia coli],1,unknown_function,unknown_function,0.07940835,0.010137759,0.013534861,0.0050449427,0.0013232984,0.015971415,1.2076341e-05,0.012639526,0.7791058,0.0019787683
WP_000778769.1 MULTISPECIES: aspartate 1-decarboxylase autocleavage activator PanM [Enterobacteriaceae],1,connector,connector,0.001496622,0.007808966,0.6489263,0.0062344405,0.00029020954,0.0024834955,0.33752295,0.004865069,0.035976797,0.003157779
WP_000779288.1 hypothetical protein [Escherichia coli],1,head_and_packaging,head_and_packaging,4.5064444e-05,0.010606537,0.010687101,0.00071775063,0.9991709,0.0028558008,2.842734e-06,8.7181084e-05,0.00885941,3.6317126e-06
WP_000779412.1 lipoprotein NlpA [Escherichia coli],0,,no_hit,0.0015406266,4.2514563e-05,0.0015964737,0.03323469,0.005054777,0.009496467,4.1862368e-05,0.00049908576,0.40349013,3.003551e-05
WP_000779468.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],0,,no_hit,0.00019152077,0.026795251,0.0032223617,0.0028979753,0.00055250316,0.00089251006,3.862068e-05,0.022501905,0.03955267,0.00042063653
WP_000779800.1 MULTISPECIES: glutathione S-transferase [Enterobacteriaceae],0,,no_hit,0.00033543023,0.14427364,0.043650832,0.007921837,0.006954292,0.0014589229,0.03871414,0.00086293736,0.025035854,0.0008387503
WP_000779831.1 MULTISPECIES: YbaY family lipoprotein [Enterobacteriaceae],0,,no_hit,0.0077626994,0.0013461513,1.968293e-05,0.0003371088,0.2612682,7.955564e-05,1.5041478e-05,0.0018674966,0.028464252,7.3669275e-05
WP_000780338.1 MULTISPECIES: P-II family nitrogen regulator [Enterobacteriaceae],1,connector,connector,2.8535758e-05,0.0006318005,0.99031126,0.04264104,0.0011394449,5.464605e-05,0.005379274,0.000742786,0.009960066,0.0010213265
WP_000780572.1 MULTISPECIES: DUF2570 domain-containing protein [Enterobacteriaceae],1,lysis,lysis,0.9997875,0.0007412738,6.718335e-05,0.00027929986,7.676949e-05,2.543211e-05,0.00035346573,8.046625e-05,0.36910415,0.016139034
WP_000780681.1 type III secretion system LEE stator protein EspL [Escherichia coli],1,unknown_function,unknown_function,6.0770144e-05,0.0026641442,1.1565023e-05,0.14083913,0.010568997,5.874047e-05,0.34455687,0.00012438146,0.8186015,0.03598539
WP_000780912.1 MULTISPECIES: glutaredoxin 2 [Gammaproteobacteria],0,,no_hit,0.00040489293,9.2183305e-05,3.952063e-06,0.31773543,0.009324978,0.016468963,0.088683195,0.0006712759,0.044094197,0.024171997
WP_000781063.1 MULTISPECIES: threonine synthase [Enterobacteriaceae],0,,no_hit,0.0010836315,1.3760625e-05,5.6038048e-06,0.0690199,0.483828,0.15793617,2.0181245e-05,0.0021334216,0.04137838,4.1259427e-05
WP_000781198.1 MULTISPECIES: maleylacetoacetate isomerase [Enterobacteriaceae],0,,no_hit,0.022432843,0.0032084102,3.0212008e-05,0.0137397675,0.0011708997,0.0035693846,0.00453187,0.000628796,0.04040835,0.00094246696
WP_000781883.1 CTP pyrophosphohydrolase [Escherichia coli],0,,no_hit,0.00016691518,0.06411115,0.0009135468,0.0034543702,5.2900446e-05,0.36023086,0.0006490731,0.0047428203,0.2559575,0.0034561583
WP_000783120.1 MULTISPECIES: glycine betaine ABC transporter permease YehW [Enterobacteriaceae],0,,no_hit,0.33854738,0.0018660956,1.6045085e-06,3.3286364e-05,6.8728325e-05,0.0018986687,7.3121223e-06,0.45539865,0.022329278,0.001900022
WP_000784324.1 MULTISPECIES: ABC transporter substrate-binding protein [Enterobacteriaceae],0,,no_hit,0.009366061,0.0007584221,7.696049e-07,0.01215101,0.18126877,0.0017903927,1.5822249e-06,3.1895037e-05,0.0013116122,0.00017257189
WP_000784348.1 MULTISPECIES: YbgS-like family protein [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,0.00063478906,0.01394414,2.1921836e-05,0.0004183737,0.9657358,0.00017727324,0.00010248557,0.0013620192,0.33021304,3.967603e-05
WP_000784447.1 DUF3300 domain-containing protein [Escherichia coli],0,,no_hit,0.000992174,0.00047959838,2.1437118e-05,0.013553017,0.18618509,0.00023666752,1.8339233e-06,3.6380676e-05,0.0017671232,2.6539774e-05
WP_000784815.1 MULTISPECIES: cytochrome c peroxidase [Escherichia],0,,no_hit,0.0031856892,2.860431e-05,1.9497567e-07,0.27857152,0.23744465,0.008420205,2.6236863e-08,7.859647e-05,0.021748979,0.00013238439
"WP_000785149.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Escherichia coli]",0,,no_hit,0.00016475725,7.4090855e-07,5.7598613e-06,0.19866997,0.00022794874,0.44298244,2.577346e-06,0.00062740117,0.06319949,0.0045994925
WP_000785302.1 baseplate J/gp47 family protein [Escherichia coli],1,tail,tail,0.00053669675,0.9998473,4.6327885e-05,0.00036466843,0.0010468324,0.00018625436,2.0826205e-06,0.0010416782,0.008513839,0.0006843611
"WP_000785599.1 MULTISPECIES: threonine ammonia-lyase, biosynthetic [Enterobacteriaceae]",0,,no_hit,0.00010896609,2.5423235e-05,8.828961e-05,0.29752955,0.0007494307,0.013302741,9.491056e-06,0.0001419868,0.1454694,0.00012752063
WP_000785722.1 MULTISPECIES: phage holin family protein [Enterobacteriaceae],2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",lysis,0.9606641,0.0033943676,0.00011785648,0.0003851176,1.8647834e-05,0.0067407005,0.0077340486,0.9136737,0.31762195,0.03866934
WP_000785835.1 MULTISPECIES: citrate synthase [Enterobacteriaceae],1,other,other,0.00012855277,2.8135358e-07,6.721307e-08,0.007031391,0.0065331836,0.70760727,8.465734e-07,0.006694221,0.0019167436,0.0011975984
WP_000786000.1 VSPR family DNA mismatch endonuclease [Escherichia coli],0,,no_hit,0.04059148,0.00012305535,3.544993e-07,0.48340365,0.00023553366,0.006150808,0.0025331646,0.00024674894,0.0102542825,0.010134573
WP_000786278.1 phenylalanine transporter [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0036009261,0.00056159915,2.1648838e-09,4.3873348e-05,5.3547365e-06,0.011718898,1.0164024e-08,0.9983637,0.010060957,0.0004230798
WP_000786353.1 bifunctional DNA-binding transcriptional regulator/O6-methylguanine-DNA methyltransferase Ada [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0008047091,1.8262492e-06,1.5400725e-07,0.9260551,0.0016489413,4.7315476e-05,0.06963623,0.00018933575,0.23458879,0.15002306
WP_000786399.1 MULTISPECIES: DNA polymerase III subunit chi [Enterobacteriaceae],0,,no_hit,0.0004898053,0.0036444454,0.10531621,0.07692545,0.00013512504,0.009325109,0.0053339605,0.0008836178,0.07801229,0.0022472516
WP_000786626.1 J domain-containing protein [Escherichia coli],0,,no_hit,4.761299e-05,8.959891e-06,7.401269e-08,0.27458742,0.0032100163,0.014982638,0.00015297183,0.47658944,0.15535825,0.00046234767
WP_000786908.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Escherichia coli],0,,no_hit,5.988947e-05,4.4418607e-07,1.7738723e-06,0.1855666,6.686748e-05,0.119339615,0.0045292336,0.0035727425,0.004105098,0.0002954953
WP_000787124.1 L-carnitine/gamma-butyrobetaine antiporter [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00015307688,1.0118009e-05,2.6620464e-08,3.3868082e-06,5.608401e-05,0.41840237,9.356964e-10,0.9996215,0.032315772,1.4630896e-05
WP_000787428.1 MULTISPECIES: helix-turn-helix domain-containing protein [Enterobacteriaceae],1,transcription_regulation,transcription_regulation,0.026614122,0.0014667,2.065131e-05,0.0040022335,0.0015538292,1.6742682e-06,0.7275936,4.9735492e-05,0.10948096,0.0032899494
WP_000788751.1 ATP-binding protein [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.000104129096,1.3887317e-05,5.881995e-06,0.56014127,0.00020437183,0.002460988,0.0050985334,0.0029816777,0.020115554,0.1921546
WP_000788869.1 MULTISPECIES: replication protein P [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.001147525,5.868537e-05,7.664322e-06,0.9998006,5.4974866e-05,1.6043225e-05,0.00021939435,0.00078791037,0.017761538,0.0011586898
WP_000788936.1 ATP-binding protein [Escherichia coli],0,,no_hit,0.0005808635,0.0003064049,1.6849659e-05,0.4922635,9.509237e-05,0.0040019276,0.0004930421,0.002255745,0.008459738,0.03983925
WP_000789502.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoF [Enterobacteriaceae],0,,no_hit,0.00023899475,1.2470513e-06,3.832536e-07,0.16522112,0.03873362,0.038688578,7.333985e-08,2.1701599e-05,0.018800192,0.0009072972
WP_000789589.1 MULTISPECIES: glutamate/aspartate:proton symporter GltP [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0019926887,0.00015167653,7.2151195e-08,0.0005650443,0.00044481203,0.012243599,8.0745485e-07,0.8935622,0.027551068,0.00045129878
WP_000789986.1 MULTISPECIES: glucose-6-phosphate isomerase [Enterobacterales],0,,no_hit,0.0005911807,0.00015444907,1.5128327e-05,0.06492551,0.14317621,0.0072542946,6.82616e-09,0.00083816506,0.0007440662,8.995464e-06
WP_000790168.1 MULTISPECIES: translation elongation factor 4 [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,8.747989e-06,1.30415465e-05,0.00019430873,0.6567335,0.00044858726,0.14568059,1.8329167e-05,0.0005883609,0.017164694,0.00016252985
WP_000790456.1 ATP-binding protein [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,8.053565e-05,0.00014279345,1.5097368e-05,0.61261934,0.0012207773,0.0023574762,0.00077031524,0.008073011,0.015697349,0.14052139
WP_000790504.1 MULTISPECIES: sulfurtransferase-like selenium metabolism protein YedF [Pseudomonadota],0,,no_hit,0.00011670704,0.0017884541,0.011060569,0.011476833,5.4843436e-05,3.6334455e-05,0.0067535373,0.0057030483,0.29214278,0.0053776996
WP_000790583.1 MULTISPECIES: type 1 fimbria switch DNA invertase FimB [Enterobacteriaceae],1,integration_and_excision,integration_and_excision,0.0045465305,5.102871e-07,4.724771e-06,0.000658006,6.9174384e-05,0.25066218,0.00011255037,0.0006095004,0.24398175,0.9995322
WP_000790641.1 MULTISPECIES: TrbI/VirB10 family protein [Enterobacteriaceae],0,,no_hit,0.11392159,0.0010268932,6.831333e-07,0.0013519002,0.018739924,0.018447736,3.6213887e-06,0.00654179,0.0075860247,5.256142e-05
WP_000791650.1 MULTISPECIES: curli minor subunit CsgB [Enterobacteriaceae],0,,no_hit,0.026669497,0.039677612,0.0017578512,0.0009972868,0.027194727,0.0062022214,3.6885024e-07,0.002384761,0.03189759,1.2982839e-05
WP_000792318.1 hypothetical protein [Escherichia coli],2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.8087228,7.9239935e-06,2.9642779e-08,0.0002100869,0.000100337464,0.013854375,1.5851178e-05,0.9359527,0.19034474,0.0016860161
WP_000792970.1 MULTISPECIES: anti-adapter protein IraP [Pseudomonadota],1,unknown_function,unknown_function,0.0011049291,0.0043753437,0.00023412936,0.005554785,0.019799571,0.0005298925,0.011343743,0.0006849833,0.5151074,0.00056635105
WP_000794741.1 fimbrial protein [Escherichia coli],0,,no_hit,3.3807468e-05,0.46287262,0.000362438,0.00015662547,0.0073382054,0.000117457406,2.7630983e-07,0.00046755685,0.0048698615,4.7173828e-05
WP_000795547.1 MFS transporter [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0019378951,0.0007663545,2.761762e-08,1.8093495e-05,0.00047351906,0.05261371,5.3042168e-06,0.99996233,0.20248456,0.0037571376
WP_000795630.1 MULTISPECIES: flagellar motor protein MotB [Enterobacteriaceae],0,,no_hit,0.003856076,0.00014756621,5.106781e-05,0.0008895501,0.2861384,0.00017923891,0.0015482237,0.03480266,0.13814615,0.017432297
WP_000796272.1 MULTISPECIES: type III secretion system needle complex protein [Enterobacteriaceae],0,,no_hit,0.0037252144,0.01900981,0.0051762615,0.028000694,0.023585333,0.001852071,0.01300253,0.0018989416,0.4293891,0.00032761303
WP_000796310.1 MULTISPECIES: ferredoxin--NADP(+) reductase [Enterobacteriaceae],0,,no_hit,3.4690183e-05,0.0006270888,0.0045500686,0.02492971,0.0012086568,0.09264082,0.00066372164,0.030434124,0.0055572693,0.0008667834
WP_000796474.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Escherichia coli],0,,no_hit,0.00080214214,0.0053540478,8.053422e-06,0.11447031,0.0025500862,0.0017409646,5.8312758e-06,0.0046010693,0.018987814,8.2092694e-05
WP_000796528.1 MULTISPECIES: small membrane protein YldA [Enterobacteriaceae],2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00010189222,7.551036e-05,3.3139568e-07,4.2928034e-05,1.3449084e-05,0.0064536924,4.623424e-06,0.9958111,0.9498609,0.00031778315
WP_000796968.1 hypothetical protein [Escherichia coli],1,unknown_function,unknown_function,0.0038215257,0.00033469184,7.679109e-05,0.00093353965,0.0034050145,0.00017662974,0.3092125,0.0071816267,0.6170878,0.008848572
WP_000797372.1 MULTISPECIES: HpcH/HpaI aldolase/citrate lyase family protein [Escherichia],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.077627e-06,8.803946e-06,4.906911e-08,0.9346876,5.701722e-06,0.03410206,0.00014809314,0.029408373,0.014974556,0.024347741
WP_000797566.1 MULTISPECIES: tyrosine transporter TyrP [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.017964594,0.00027605286,3.7402055e-09,5.0094062e-05,0.000109217835,0.03763006,5.8795138e-09,0.993601,0.0032166294,0.007181246
WP_000797656.1 MULTISPECIES: LpxT activity modulator PmrR [Enterobacteriaceae],2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0021389236,3.951167e-05,5.055677e-08,0.00079465774,0.0020752067,0.0041010682,1.1452809e-05,0.88038135,0.7991521,0.00060939323
WP_000797966.1 MULTISPECIES: conjugal transfer protein TraL [Enterobacteriaceae],0,,no_hit,1.11114105e-05,0.006122807,4.748752e-05,0.028750293,0.0091035785,0.34277114,0.0015960239,0.0007004754,0.011086653,6.511604e-05
WP_000798125.1 NAD(P)-dependent alcohol dehydrogenase [Escherichia coli],0,,no_hit,0.000490189,0.00019848187,5.9170407e-06,0.49490815,2.7910148e-06,0.16350476,4.1675e-08,0.0022212933,0.0044900896,5.2610216e-05
WP_000798871.1 MULTISPECIES: radiation resistance protein YbgI [Gammaproteobacteria],0,,no_hit,0.005120988,0.005315981,0.0006770687,0.037063386,4.319022e-05,0.09269355,6.8248287e-06,0.037201084,0.004310554,0.00076372887
WP_000799175.1 MULTISPECIES: metallopeptidase YcaL [Enterobacteriaceae],0,,no_hit,0.0075498805,0.00038013904,3.164772e-06,0.008986096,0.012724133,0.0028989576,3.5807407e-05,0.0026353449,0.13755909,0.0001478028
WP_000799385.1 spermidine/putrescine ABC transporter permease PotB [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0033839697,2.7960714e-05,4.7972395e-07,8.922196e-05,0.0007143775,0.0937565,3.6051095e-08,0.99625313,0.10526276,0.0017617028
WP_000799861.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],1,unknown_function,unknown_function,6.753239e-05,7.482482e-05,0.0026459717,0.043244313,0.00023080758,0.0079054665,0.000107676504,0.037773017,0.60856825,0.0001263203
WP_000799889.1 MULTISPECIES: lipoprotein [Bacteria],0,,no_hit,0.46693194,0.010913918,0.0004350525,0.0006998766,1.6655407e-05,0.0076701087,0.0016680452,0.028683793,0.49686527,0.0022807755
WP_000799911.1 MULTISPECIES: DNA replication protein DnaC [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0003719449,3.1863738e-06,1.8972982e-05,0.9528086,0.002737822,0.42450786,0.012831056,4.5114324e-05,0.031887982,0.0365973
WP_000799956.1 MULTISPECIES: aspartate-semialdehyde dehydrogenase [Gammaproteobacteria],0,,no_hit,0.003772108,0.09256126,0.00028652363,0.0005666121,0.005807414,0.0002631382,3.5479727e-07,0.0021953178,0.00092342077,0.0004900528
WP_000800153.1 MULTISPECIES: multiple stress resistance protein BhsA [Enterobacteriaceae],0,,no_hit,0.0025211615,0.1609439,0.00038013214,0.0020720528,0.06803927,0.0076115658,0.00022420101,0.0012547809,0.09347406,0.00024475777
WP_000800183.1 SDR family oxidoreductase [Escherichia coli],1,other,other,0.0002009509,1.7170682e-05,0.00013377544,0.008239896,0.0048250305,0.6373371,0.00049170526,0.00016479292,0.05972514,5.9862065e-05
WP_000800457.1 MULTISPECIES: peptidylprolyl isomerase SurA [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,7.94111e-05,0.001093842,8.640616e-05,0.037849527,0.5094932,0.002685652,8.438139e-05,0.00014003142,0.025540138,0.0007217481
WP_000800512.1 MULTISPECIES: bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Enterobacteriaceae],0,,no_hit,0.014846517,0.044675477,0.0001462153,0.008711495,0.0039725113,0.025435327,0.0003574966,0.0018533496,0.0025497577,9.966681e-05
WP_000800629.1 DUF6387 family protein [Escherichia coli],0,,no_hit,2.003113e-05,0.00024936136,0.00052525057,0.055983953,0.00016608518,0.003000492,0.0013805158,0.00035230623,0.20819351,0.0014287872
WP_000801125.1 MULTISPECIES: transcription antitermination factor NusB [Enterobacteriaceae],0,,no_hit,0.024028039,0.0008336385,0.011934439,0.009878167,0.00025967442,0.00043767787,0.021957878,0.00014539392,0.04021608,0.0002635902
WP_000801382.1 oxygen-dependent coproporphyrinogen oxidase [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00034149177,2.5517977e-07,1.1147475e-06,0.8886127,0.0037993668,0.0019730877,4.364339e-07,0.4592746,0.0012124822,2.7426118e-05
WP_000801803.1 acetyl esterase [Escherichia coli],0,,no_hit,0.00015214557,2.7941336e-05,0.00023955732,0.2274942,0.0048493524,0.3615431,5.037662e-07,6.301268e-05,0.0018781286,0.0003765808
WP_000801912.1 MULTISPECIES: DUF1778 domain-containing protein [Enterobacteriaceae],0,,no_hit,0.0008450195,0.0056485333,2.97396e-05,0.0044645127,0.00493866,0.0027783911,0.0030024613,0.002786687,0.4796118,0.0024533395
WP_000802080.1 MULTISPECIES: lipoprotein NlpI [Enterobacteriaceae],0,,no_hit,0.0012094624,0.00050921744,2.1681906e-05,0.002093167,0.007214858,0.018006738,0.00015857466,0.015176872,0.011612288,0.00016046622
WP_000802226.1 MULTISPECIES: YiiQ family protein [Enterobacteriaceae],1,tail,tail,0.25664562,0.54711014,0.0005154558,0.00072329876,0.00029239888,0.0010468184,0.002632405,3.856158e-05,0.14068279,0.0018672221
WP_000802514.1 rod shape-determining protein MreC [Escherichia coli],0,,no_hit,0.015041392,0.001294746,2.0962476e-05,0.0014422245,0.050222587,0.048998747,1.3434278e-05,0.0030516493,0.07955729,0.00038780557
WP_000803190.1 MULTISPECIES: sn-glycerol-3-phosphate ABC transporter substrate-binding protein UgpB [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,0.02516269,0.00025392047,1.7412556e-06,0.009228041,0.782195,0.00039874224,2.6594975e-09,1.2534023e-05,0.00018795238,0.00029570863
